"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.678471392695495,0.824834082017955,0.0577971284749072,0.175165917982045,0.0122740891613799,0.661197639712492,0.338802360287508,-0.00885453775607418,0.00610916892175878,4
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.726415317497034,0.608446878382446,0.0386584106480344,0.391553121617554,0.0248778026542799,0.602211024600082,0.397788975399918,0.00219144251249015,0.00599446995491576,5
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.782356206218435,0.811603220647691,0.0636571847422636,0.188396779352309,0.0147766892527936,0.728988713212728,0.271011286787272,-0.00195949205824673,-0.00328102915047349,6
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.632389382230767,0.581830340716907,0.0324121635156018,0.418169659283093,0.0232950783509274,0.60949991274602,0.39050008725398,-0.00326449503263728,0.00442195169204207,7
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.818845242910634,0.769095977776144,0.0465095678815074,0.230904022223856,0.0139634669872884,0.695510714300585,0.304489285699415,-0.00269050678444935,0.00770530778974584,8
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.695367088045948,0.716676756360851,0.0457843663621289,0.283323243639149,0.0180998965998977,0.611570772616215,0.388429227383785,0.00326540510267105,0.00475954580597907,9
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.695557121004749,0.706564322110336,0.0475338314707895,0.293435677889664,0.0197407675760708,0.678669975088999,0.321330024911001,-0.00618077562420802,0.000939983946261794,10
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.692934873381138,0.042648201649647,0.307065126618862,0.0188989989430255,0.702962265917273,0.297037734082727,-0.00438760390758881,-0.00324821329167613,1
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.563270129871641,0.0362318106478362,0.436729870128359,0.0280922298548845,0.668340563883604,0.331659436116396,0.00287123988597253,-0.00446031476110704,2
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.764906806585126,0.0321031144946989,0.235093193414874,0.00986685389664154,0.699064567143951,0.300935432856049,-0.00246091876272188,0.00163668670017428,3
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.772792460268604,0.0542241822086248,0.227207539731396,0.0159423696101879,0.673869012744377,0.326130987255623,0.00294811415393832,0.000118929066376896,4
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.691193849260865,0.0334913570652612,0.308806150739135,0.01496300505193,0.708545410060921,0.291454589939079,0.00137473725477805,-0.00524123905180162,5
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.782915875628636,0.0637307628070664,0.217084124371364,0.0176710388308098,0.775444768142077,0.224555231857923,-0.00890165556135056,0.00324736080296721,6
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.800163535175419,0.0506045392612786,0.199836464824581,0.0126382067983561,0.790663715582848,0.209336284417152,-0.00198784107930508,-0.00330009484761196,7
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.622152409510338,0.0207982097016278,0.377847590489662,0.012631235212034,0.748039019574001,0.251960980425999,0.00160061249965233,-0.000863373839729395,8
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.843352394587295,0.101511843303099,0.156647605412705,0.0188552107950578,0.72093186627442,0.27906813372558,0.00155817318097864,-0.00495649189110621,9
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.631949500195,0.0612385871512813,0.368050499805,0.0356656546154816,0.74350583073814,0.25649416926186,0.00457866784348849,-0.00466981674803645,10
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.826497292044703,0.802045758091435,0.0442057429251749,0.197954241908565,0.0109104926252354,0.699181882482297,0.300818117517703,0.00255589478853178,-0.0046438708544599,1
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.864845175600675,0.574259847960018,0.0336768831080482,0.425740152039982,0.0249670970129386,0.737593022175931,0.262406977824069,0.00310477092171768,-0.00261085579546719,2
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.879310646756899,0.494997024201597,0.0211453320581504,0.505002975798403,0.0215727672925613,0.664169193663456,0.335830806336544,0.00680434714379106,-0.000212011719970019,3
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.768503410186877,0.824958967390759,0.0411166206468477,0.175041032609241,0.00872418631703603,0.714154418097313,0.285845581902687,-0.00201882930270738,-0.000899622194303345,4
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.868737647106478,0.591926119774601,0.0370349156603922,0.408073880225399,0.0255318716854588,0.804313442437989,0.195686557562011,0.00496901465741267,-0.0100337148583121,5
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.921866819341805,0.762952470896685,0.0518825710315283,0.237047529103315,0.0161197921701422,0.620491336872158,0.379508663127842,0.00265155529344825,0.00572937868418482,6
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.77635594381578,0.60876577707742,0.028190669063771,0.39123422292258,0.0181172380579295,0.722936841946159,0.277063158053841,0.00111298773751118,-1.52297386202286e-05,7
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.732584778916046,0.59372671067861,0.0279549511098705,0.40627328932139,0.0191289186353847,0.722269745753509,0.277730254246491,0.00179239427188876,-0.00216460743954339,8
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.910173635968382,0.776913139593652,0.0420213950172944,0.223086860406348,0.012066240878879,0.636422468218855,0.363577531781145,0.00336326321778072,0.00384332923226849,9
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.5,0.1,0.949889080042743,0.512736330130916,0.0288967691905684,0.487263669869084,0.0274611822407067,0.837106957692979,0.162893042307021,-0.00429893405705577,-0.00143409640713066,10
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.565738536051132,0.739608125861081,0.0360740642225491,0.260391874138919,0.0127005002544842,0.702434455015818,0.297565544984182,0.00394645610400775,-0.00556230915008871,1
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.740872080146553,0.624449213927326,0.0323143662093962,0.375550786072674,0.019434223569687,0.687733674293049,0.312266325706951,0.00755981915175565,-0.00162581139480098,2
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.734748238363139,0.653677819050704,0.0263269767821919,0.346322180949296,0.0139481802063456,0.681054594681688,0.318945405318312,0.00155827325457588,0.000988563203196819,3
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.731767990391839,0.588452426283121,0.0265925845074259,0.411547573716879,0.0185981281477913,0.661346321856389,0.338653678143611,0.00122829250319544,-0.00240148050087419,4
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.699425064149686,0.608863579830086,0.0477497517917317,0.391136420169914,0.0306746331994959,0.79638128002781,0.20361871997219,0.000126212436512462,-0.00465812528402321,5
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.398630099915346,0.604197627425815,0.0312925934184398,0.395802372574185,0.0204993898631927,0.76370788657789,0.23629211342211,0.00640536659475392,-0.00544991000544576,6
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.591918514635495,0.778759074289972,0.0432744447489058,0.221240925710028,0.0122940181782979,0.710904222678765,0.289095777321235,0.00297304548314631,-0.00383291236892769,7
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.566017114984754,0.511827864814925,0.0244331983648246,0.488172135185075,0.0233039414910907,0.741774733812062,0.258225266187938,0.000580642764138018,-0.00410086199469818,8
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.639690776011654,0.615300879133071,0.0367868343771421,0.384699120866929,0.0229999067518044,0.712342358204356,0.287657641795644,0.00264153409590165,-0.00378391971351421,9
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.486152802593429,0.67094652725805,0.042011448555598,0.32905347274195,0.0206037478107738,0.74192348941742,0.25807651058258,0.00499521450430886,-0.000642975659178802,10
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.406212936191625,0.704149622720582,0.0461961978029569,0.295850377279418,0.0194094580297784,0.746860925121242,0.253139074878758,0.00463700675361207,-0.00387276689453124,1
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.581832234853006,0.764728060804898,0.0434797554642258,0.235271939195102,0.0133767373110781,0.693319865958364,0.306680134041636,0.0143736588081955,-0.0129490131128434,2
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.0326797738761746,0.453173536493965,0.0141381696074474,0.546826463506035,0.017059966357925,0.841872003943034,0.158127996056966,0.00784181649828472,-0.0100512729121952,3
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.44824030301427,0.655938708570858,0.0532316858664033,0.344061291429142,0.0279217590680832,0.775412151888386,0.224587848111614,0.0104064836463387,-0.00997231957412346,4
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.298182976670008,0.696492128371805,0.0366661418136228,0.303507871628195,0.0159778728421314,0.761870606724469,0.238129393275531,0.0094500799039343,-0.00641523549759614,5
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.440234372613416,0.734207729478991,0.0210198208025461,0.265792270521009,0.00760943486800125,0.719160317259309,0.280839682740691,0.00249754703477558,0.00207195476133016,6
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.698617363535983,0.851345908421075,0.0686438253640563,0.148654091578925,0.011985945314427,0.672971177249116,0.327028822750884,0.00500975980120077,-0.00593271098772418,7
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.172428792749692,0.725366188835898,0.0341172854623245,0.274633811164102,0.0129172827149951,0.763491797063246,0.236508202936754,0.000444662498887655,-0.00524344842620742,8
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.100491848619169,0.585478663230729,0.0189318459029776,0.414521336769271,0.0134038259018834,0.778585825334128,0.221414174665872,0.00434480317581922,-0.00627376375876841,9
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.7,0.1,0.504627461360447,0.7399169053287,0.0438193519107499,0.2600830946713,0.0154026385521976,0.693734716432534,0.306265283567466,0.0083658266614878,-0.0105552325806146,10
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.128171617960506,0.59365383788386,0.0336559065641706,0.406346162116141,0.0230369073560435,0.850901619955361,0.149098380044639,0.00689410029644904,-0.00402229785478296,1
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.33686375885327,0.667075568490254,0.0368878365212358,0.332924431509746,0.0184100011806028,0.72238394011135,0.27761605988865,0.00166009561177941,-0.00260240404331235,2
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.502785228675057,0.81939124855277,0.0557998124628619,0.18060875144723,0.0122992947236219,0.703041484107768,0.296958515892232,0.00269832643465519,-0.00484149872944266,3
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.285013712008939,0.604750875086744,0.0550901077772998,0.395249124913256,0.0360054326291491,0.836908349554731,0.163091650445269,0.00816038890445344,-0.00708119809415494,4
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.0562780965778779,0.680771484049533,0.0353177419199808,0.319228515950467,0.0165612552875625,0.8227694974321,0.1772305025679,0.00359416784274417,-0.0054091502118151,5
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.324831886352223,0.6930069489606,0.0361545936816867,0.3069930510394,0.016016014038644,0.775112395005784,0.224887604994216,0.000650751920903301,-6.50120721753273e-05,6
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.294769660698775,0.705035065882269,0.053979826858353,0.294964934117731,0.0225834952663466,0.763853843226739,0.236146156773261,0.0100287587591808,-0.0039698735417054,7
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.0998091298631355,0.766692927406581,0.0321832508451164,0.233307072593419,0.0097934645968528,0.804645975394274,0.195354024605726,0.00317103913899526,-0.00499825544593271,8
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.106508292477878,0.697915735864447,0.0345764406762154,0.302084264135553,0.0149659881578165,0.827184929429483,0.172815070570517,0.00652819953232655,-0.010893507526758,9
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.8,0.1,0.286963044348709,0.706867934241321,0.0536378522461693,0.293132065758679,0.0222431569889414,0.752225325763217,0.247774674236783,0.0128990327766756,-0.00990874665888557,10
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.0607184257319472,0.539670522503259,0.0264790584361907,0.460329477496741,0.0225861717960772,0.786931736635933,0.213068263364067,0.00739981304726501,-0.00591264891287145,1
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.226287167009162,0.529984648036906,0.0254096005678729,0.470015351963093,0.0225344307583014,0.849637108188054,0.150362891811946,0.00535769351992909,-0.00619055131113647,2
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.4097472081315,0.642859551198747,0.0540085201500105,0.357140448801253,0.0300044186782301,0.72193050496304,0.27806949503696,0.00706583838903742,-0.00764902162766835,3
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.0444608033322534,0.770656780529037,0.0357766965731598,0.229343219470963,0.0106469481375245,0.77667918469408,0.22332081530592,0.00456384871373742,-0.00310548199986511,4
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.024240463001145,0.677828685768782,0.0352016825334765,0.322171314231219,0.0167313254264203,0.790561434562593,0.209438565437407,0.0051022227787963,-0.00600410495305324,5
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.0754807524056996,0.540186026144611,0.0208565682287865,0.459813973855389,0.0177534054087083,0.811519114061964,0.188480885938036,0.00139313689448587,0.000740262791301811,6
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.0467769639603697,0.652620292334669,0.0513334732333971,0.347379707665331,0.027324015410969,0.80351590920832,0.19648409079168,0.0162674457458898,-0.00851176995537836,7
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.059060588159948,0.698553734281985,0.0341127373982622,0.301446265718015,0.0147206389393868,0.91100865608557,0.0889913439144303,0.00630259601273971,-0.00492742999134393,8
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,0.0265920758150728,0.678444107846077,0.0287697921839949,0.321555892153922,0.013635752873111,0.788954099605754,0.211045900394246,0.0083902719581661,-0.00339924206570926,9
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.158173691354548,0.693050030860218,0.0247767005515063,0.306949969139782,0.0109735331231871,0.864682504722115,0.135317495277885,0.00257424140379302,-0.0043024364519998,10
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.111465670268273,0.678893263127646,0.0622903284396937,0.321106736872354,0.0294624283231641,0.789072306403443,0.210927693596557,0.00770168759845682,-0.011305482739499,1
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,-0.0577945672846889,0.79055258805878,0.0395981821318696,0.20944741194122,0.0104910626950986,0.874377077882672,0.125622922117328,0.0039196195889724,-0.00931615502923292,2
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,-0.192102413361768,0.662569813642199,0.0261965948552916,0.337430186357801,0.013341268651177,0.786362674508475,0.213637325491525,0.0108998566719248,-0.00614527198343272,3
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.057814409962778,0.712282709217334,0.0286621508129603,0.287717290782665,0.0115777012037405,0.751908331080384,0.248091668919616,0.0116780858801355,-0.00865821729660939,4
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.0826392907736395,0.864336116694633,0.0558747856044704,0.135663883305367,0.00876995678827495,0.782601728491251,0.217398271508749,0.00984453648951523,-0.0067743526875177,5
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.0547949748976349,0.803989188231446,0.0456459812854079,0.196010811768554,0.0111283907503858,0.776035354329355,0.223964645670645,0.00572733990123197,-0.00562593959132061,6
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.127614495597738,0.823509531696201,0.0554365300338742,0.176490468303799,0.011880881483744,0.75083201707372,0.24916798292628,0.00970289785005503,-0.00869906007520343,7
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.0213831462213806,0.81453484953781,0.048445033293033,0.18546515046219,0.0110306703193073,0.772913493344168,0.227086506655832,0.0109987441251923,-0.00685096612134811,8
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.0277943806735852,0.780305742588455,0.0543902811001075,0.219694257411545,0.0153135261789244,0.8118018846741,0.1881981153259,0.00707610397495572,-0.00812310426004982,9
100,100,100,200,3,3,5,4,1,0.5,1000,25,5e-04,0.2,0.6,1,0.1,0.142625422139304,0.718850500646203,0.0382141270170519,0.281149499353798,0.014945920840882,0.914547755738498,0.0854522442615018,0.00572411859664317,-0.00719449607301126,10
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.1,0.1,0.998506515166662,0.658854660418546,0.0312751306752639,0.341145339581454,0.016193806791758,0.07878026751305,0.07878026751305,-0.00188934220458748,0.00191938406063729,1
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.1,0.1,0.99958152446991,0.658004548788065,0.0319432066551971,0.341995451211935,0.0166023645175724,0.116637320386907,0.116637320386907,0.000171722538905937,0.00590879557068757,2
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.1,0.1,0.998567816924685,0.647049246798978,0.0285533944044842,0.352950753201022,0.0155752318874726,0.0762531223947907,0.0762531223947907,-0.00172150807975807,-0.00497955331399122,3
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999100021915139,0.619855904908251,0.0217010653174693,0.380144095091749,0.013308789627256,0.0306650089051734,0.0306650089051734,0.000160811857269272,-0.0022817152838233,4
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999846520341885,0.743370756741994,0.0240214325822071,0.256629243258006,0.00829276913254285,0.0654526845867718,0.0654526845867718,-0.00646421360542723,0.00337191502298202,5
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999689475182937,0.717056204567493,0.0238384935400091,0.282943795432508,0.00940645070308239,0.0115098466655095,0.0115098466655095,0.00314203771393357,0.000888295570080559,6
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999826591030999,0.809422136997239,0.0245991594509765,0.190577863002762,0.00579185449167829,0.0187018236757401,0.0187018236757401,0.00151148202107651,0.00234259170076242,7
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.1,0.1,0.99941360676988,0.602614380474838,0.0274435539912863,0.397385619525162,0.0180972676028844,0.0342286068691351,0.0342286068691351,-0.00302399655831473,0.00507122134427945,8
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999887275407257,0.524343944125607,0.0233658755600061,0.475656055874393,0.0211962402454333,0.0135867776411684,0.0135867776411684,0.000114980076574152,-0.00262799382952494,9
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.1,0.1,0.999013533120481,0.624903973318855,0.0347395219195636,0.375096026681145,0.0208522544217878,0.00331488302270255,0.00331488302270255,0.00131355850079027,0.0056100048432554,10
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999572544088344,0.562117262300365,0.0401334601638287,0.437882737699635,0.0312634935600076,0.0851319805185282,0.0851319805185282,-0.000753925606393309,0.006787891725001,1
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999837260247548,0.562601525945164,0.0231321966245691,0.437398474054836,0.017984287348181,0.0426274543700531,0.0426274543700531,0.0030247788052889,-0.0015698903421831,2
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999775825699968,0.781358181678765,0.045190014971466,0.218641818321235,0.0126451956029907,0.0112993396676497,0.0112993396676497,8.85989341348919e-06,-0.00110161883063883,3
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999857096675682,0.675918138122171,0.0296785305963138,0.324081861877829,0.0142299383771131,0.0652471718202232,0.0652471718202232,-0.00250883430429294,-0.000275130885728711,4
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999846560555084,0.683149793080399,0.0344195447866332,0.316850206919601,0.0159640535621734,0.0707165081613406,0.0707165081613406,-0.0064207294390204,-0.000458243343842166,5
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999564570118214,0.388184041952728,0.0170366044779402,0.611815958047272,0.0268513523588193,0.0351398367202114,0.0351398367202114,-0.00549472694426474,0.0015721100766633,6
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999706600663583,0.64055528758701,0.0312685715684166,0.35944471241299,0.017546217996753,0.0424804576482281,0.0424804576482281,0.000888485046842802,0.00556831203688985,7
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999639833063382,0.737419951083252,0.0520850391180309,0.262580048916748,0.0185464091381754,0.00470145947915057,0.00470145947915057,-0.00190971746894857,0.00296354679908512,8
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.2,0.1,0.999812376646629,0.726323651393635,0.0438064965489068,0.273676348606365,0.0165061429539554,0.0939166321226477,0.0939166321226477,-0.00475158371778153,0.00174932587215156,9
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.2,0.1,0.99953358172041,0.462692594194189,0.0295507351178732,0.537307405805811,0.0343161507771515,0.0131279466685941,0.0131279466685941,0.00280669253995014,-0.00387667532350621,10
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999982704315819,0.744183400898269,0.0399595834106274,0.255816599101731,0.0137362976885668,0.0171834226954601,0.0171834226954601,0.00256955402784647,0.000566969426783887,1
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999974446462892,0.710958598051183,0.0551073823162705,0.289041401948817,0.022403998047264,0.0214075140452348,0.0214075140452348,-0.00408736103039156,0.00482203089868214,2
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999971141318479,0.620757456175333,0.0317746798551853,0.379242543824668,0.0194122685078007,0.00390887467443868,0.00390887467443868,-0.00332768529703328,0.00247592655654329,3
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.99997555125372,0.634097780627669,0.0228894161184475,0.365902219372331,0.0132081966121793,0.0833476746899109,0.0833476746899109,-0.00526652697190542,0.000715163483081689,4
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999978445475622,0.825037023787051,0.0526984436579926,0.174962976212949,0.0111755912502814,0.0369394974982438,0.0369394974982438,0.00109800460284635,-0.00305476976908342,5
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999994451219764,0.542700845847782,0.0153456669207612,0.457299154152218,0.0129308081173216,0.0923924982864497,0.0923924982864497,-0.00256867904436783,0.00581633197001687,6
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999964981888667,0.557794479114699,0.0259071556515414,0.442205520885301,0.0205385454472931,0.0345529399752236,0.0345529399752236,-0.00275808642419714,0.00114687526597889,7
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999990670753713,0.745602813775802,0.0254844032255396,0.254397186224198,0.00869519314224261,0.12712608280726,0.12712608280726,0.00155347353334009,0.00607388295041728,8
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999981368169532,0.547984061952863,0.0205642730639158,0.452015938047137,0.0169628641134511,0.0244174253948986,0.0244174253948986,0.00248931328579518,-0.00549220137809058,9
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.3,0.1,0.999987492890652,0.629056128997157,0.021469622683443,0.370943871002843,0.0126602771677355,0.0642112433667448,0.0642112433667448,0.00197715181487855,0.00195367349999023,10
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.719318757637563,0.0245420773142843,0.280681242362437,0.00957642307751295,0.0534126040703784,0.0534126040703784,-0.00337926059344287,-0.00273151521548905,1
100,100,100,200,3,3,5,5,1,0.5,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.747518419358036,0.0254973769065341,0.252481580641964,0.00861198581449567,0.0430778534161131,0.0430778534161131,-0.00339511080449203,0.00197819628857618,2
