"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.505890922157012,0.736919193722654,0.0541259653777225,0.263080806277346,0.0193230176841752,0.399136731076084,0.600863268923916,0.0011956868686399,-0.000138401247867454,6
100,100,100,200,3,3,3,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.539458435523832,0.861039149600198,0.0741796760434332,0.138960850399801,0.0119716633908732,0.336726799901323,0.663273200098677,0.00980263407029932,-0.00444690609667765,7
100,100,100,200,3,3,3,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.320873492168687,0.661665035392321,0.0369060708536981,0.338334964607679,0.0188715037189335,0.414418175917367,0.585581824082633,0.00333915028657094,-0.0090367022867849,8
100,100,100,200,3,3,3,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.473537988979146,0.750519725226235,0.0425658949306237,0.249480274773765,0.0141493298661566,0.30602147474126,0.69397852525874,0.00848557221012861,-0.00250621193425093,9
100,100,100,200,3,3,3,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,0.63364746816812,0.641627263826354,0.0747409603961153,0.358372736173646,0.0417456114967254,0.322819393788545,0.677180606211455,4.36611177645902e-05,-0.0071435351536933,10
100,100,100,200,3,3,3,2,1,1.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.612217919745478,0.580718575956709,0.0382087985041817,0.419281424043291,0.0275869243917741,0.387789959108204,0.612210040891796,-0.00161216261774658,-0.00925774665161957,1
100,100,100,200,3,3,3,2,1,1.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.596070996612727,0.612244081987602,0.0410446254664199,0.387755918012398,0.0259950188093921,0.2483289335038,0.7516710664962,-0.000216098807384363,-0.00377371250594503,2
100,100,100,200,3,3,3,2,1,1.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.880894453837076,0.776025815069037,0.0662133817629455,0.223974184930963,0.0191103026779581,0.0766705434492878,0.923329456550712,0.00192886016703006,0.00339413551891456,3
100,100,100,200,3,3,3,2,1,1.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.387065458258049,0.556292132293338,0.0283520927466989,0.443707867706662,0.0226141012740869,0.323816670779743,0.676183329220257,0.00612628692046866,-0.000176384646570468,4
100,100,100,200,3,3,3,2,1,1.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.325393791150965,0.498964215881036,0.0280891180393737,0.501035784118964,0.0282057366723533,0.326369040608786,0.673630959391214,0.00126551605935192,-0.00245935882360122,5
100,100,100,200,3,3,3,2,1,1.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.469449935231309,0.711196677654169,0.0321524386472377,0.288803322345831,0.0130564883028856,0.293732880070382,0.706267119929618,0.00191044782459553,-0.00266483379700232,6
100,100,100,200,3,3,3,2,1,1.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.450606896534495,0.557343519465994,0.0334419064679133,0.442656480534006,0.0265604175923986,0.357208424243324,0.642791575756676,-0.00746664958302107,0.0014860840512373,7
100,100,100,200,3,3,3,2,1,1.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.636898472930242,0.701074036298959,0.0706578801982665,0.298925963701041,0.0301273101523513,0.304224579984887,0.695775420015113,0.0118303796275239,-0.0106823430518541,8
100,100,100,200,3,3,3,2,1,1.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.54106525342156,0.592297976333298,0.0270896993943249,0.407702023666702,0.018646906970646,0.20271859115596,0.79728140884404,0.00140141687812983,-0.00404156084591666,9
100,100,100,200,3,3,3,2,1,1.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.444941276459325,0.48162681332374,0.0279798141218756,0.51837318667626,0.0301145721287257,0.29534253303213,0.70465746696787,-0.00274885082851847,-0.00267110014302155,10
100,100,100,200,3,3,3,2,1,2,1000,25,5e-04,0.2,0.6,0.6,0.1,0.944025599153789,0.791575345087705,0.0584062173957826,0.208424654912295,0.0153785685481395,0.0642722713880426,0.935727728611957,-0.00107814963708752,-0.00145834953838714,1
100,100,100,200,3,3,3,2,1,2,1000,25,5e-04,0.2,0.6,0.6,0.1,0.709068712377845,0.741913273071541,0.0433263845551768,0.258086726928459,0.0150717950269251,0.205025414587114,0.794974585412886,0.00370019727687343,8.58793766909553e-05,2
100,100,100,200,3,3,3,2,1,2,1000,25,5e-04,0.2,0.6,0.6,0.1,0.883667678674235,0.703285411674659,0.0466475920914648,0.296714588325341,0.019680517829638,0.0904790366000707,0.909520963399929,0.00917275298275481,0.00302220696439494,3
100,100,100,200,3,3,3,2,1,2,1000,25,5e-04,0.2,0.6,0.6,0.1,0.874600316247608,0.539163301740467,0.0424355781881922,0.460836698259533,0.0362707767347159,0.0702268926081016,0.929773107391898,0.010637255019803,-0.00471467285864992,4
100,100,100,200,3,3,3,2,1,2,1000,25,5e-04,0.2,0.6,0.6,0.1,0.695754173318638,0.743673280594179,0.0270790300274303,0.256326719405822,0.00933350587246751,0.252648912963321,0.747351087036679,0.001780103740932,-0.000646232766143916,5
100,100,100,200,3,3,3,2,1,2,1000,25,5e-04,0.2,0.6,0.6,0.1,0.666399812076485,0.822001043606161,0.0479360973466479,0.177998956393839,0.0103802487450185,0.227851270541632,0.772148729458368,0.00695520852093144,-0.0020150307365308,6
100,100,100,200,3,3,3,2,1,2,1000,25,5e-04,0.2,0.6,0.6,0.1,0.654414240013997,0.271978691780408,0.0136187400815568,0.728021308219592,0.0364540799338892,0.1895652217482,0.8104347782518,0.00172163182435046,-0.0048214385561965,7
100,100,100,200,3,3,3,2,1,2,1000,25,5e-04,0.2,0.6,0.6,0.1,0.778702175391219,0.77572627776675,0.0630978198978117,0.22427372223325,0.0182424952446183,0.161566579026498,0.838433420973502,0.000830966764691692,-0.00647477599125957,8
100,100,100,200,3,3,3,2,1,2,1000,25,5e-04,0.2,0.6,0.6,0.1,0.758177320527263,0.628198086120573,0.0511650943853426,0.371801913879427,0.0302822954042567,0.172354020517669,0.827645979482331,-0.00392031358307163,-0.00178685278119089,9
100,100,100,200,3,3,3,2,1,2,1000,25,5e-04,0.2,0.6,0.6,0.1,0.75535378038363,0.597483687291959,0.0595930286742848,0.402516312708041,0.0401469808720591,0.20700586383277,0.79299413616723,-0.00333932107850733,0.0051289957221832,10
100,100,100,200,3,3,3,2,1,2.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.896736678010397,0.857454658450226,0.0776809292931722,0.142545341549774,0.012913866043964,0.075514369035496,0.924485630964504,-0.000313095324172665,0.00219482293542397,1
100,100,100,200,3,3,3,2,1,2.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.911322180606943,0.539243552913049,0.0533946007619773,0.460756447086951,0.0456229961541734,0.10867620108667,0.89132379891333,0.00385715195711117,0.00492671196406083,2
100,100,100,200,3,3,3,2,1,2.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.924353715225754,0.763904773712489,0.0556759314630441,0.236095226287511,0.0172074086847933,0.0207618266326386,0.979238173367361,0.00163488089098602,0.00125088011613714,3
100,100,100,200,3,3,3,2,1,2.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.876114079957778,0.636995615047348,0.0414997843620381,0.363004384952652,0.0236494621660615,0.183883654412152,0.816116345587848,-0.00940442837208582,-0.000563425470421607,4
100,100,100,200,3,3,3,2,1,2.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.899642245558075,0.80556776302075,0.0494217344033118,0.19443223697925,0.0119284544597433,0.152121112611056,0.847878887388944,0.00306890657623525,-0.00150603630893407,5
100,100,100,200,3,3,3,2,1,2.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.889652640744818,0.668387133935779,0.0348201560324274,0.331612866064221,0.0172756343628632,0.0227170542498949,0.977282945750105,-0.000912018990841774,0.000704013801697577,6
100,100,100,200,3,3,3,2,1,2.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.986962542479013,0.827385243091178,0.06343500809934,0.172614756908822,0.0132342443789151,0.147701939170056,1.14770193917006,0.00890077100457072,0.00353250536333837,7
100,100,100,200,3,3,3,2,1,2.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.971249108739581,0.654091241833582,0.0307464140869118,0.345908758166418,0.0162598934745866,0.333116600869781,0.666883399130219,-0.000225511785101435,-0.00880273420062041,8
100,100,100,200,3,3,3,2,1,2.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.923440046441976,0.832940062946181,0.0692121827337994,0.167059937053819,0.013881650559547,0.0274666040181959,0.972533395981804,0.0112935789959309,-0.00713312590919374,9
100,100,100,200,3,3,3,2,1,2.5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.842875083740366,0.786273810959158,0.0386872260819421,0.213726189040842,0.0105160228915273,0.0964039483286507,0.903596051671349,-0.000333387367267336,-0.00162867929099548,10
100,100,100,200,3,3,3,2,1,5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.979995057825121,0.590551306487736,0.0287267140596333,0.409448693512264,0.0199171780866452,0.0413569886237473,0.958643011376253,0.0058216035580284,-0.00604702807658951,1
100,100,100,200,3,3,3,2,1,5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.9803479577554,0.61307289667857,0.0260266148289478,0.38692710332143,0.016426109749078,0.0379538388405853,1.03795383884059,-0.00479069438113883,0.0105232096449412,2
100,100,100,200,3,3,3,2,1,5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.997602132109389,0.634107058217939,0.0309900742668822,0.365892941782061,0.0178819164565377,0.152121540847413,1.15212154084741,0.00185224093260997,0.00205123567164929,3
100,100,100,200,3,3,3,2,1,5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.992476505601585,0.756215807104051,0.0290262226744976,0.243784192895949,0.00935729483706341,0.110363847724493,1.11036384772449,0.00810069427827794,0.00150428842937812,4
100,100,100,200,3,3,3,2,1,5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.994414997888499,0.703310993893804,0.0463970105401325,0.296689006106196,0.0195723983599908,0.0940389269079369,1.09403892690794,-0.000833676727304094,-0.00220083881416384,5
100,100,100,200,3,3,3,2,1,5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.99386889392938,0.819099532396141,0.0456011160724561,0.180900467603859,0.0100711365279789,0.0978650227225781,1.09786502272258,1.67960988255878e-05,-0.00440342560980998,6
100,100,100,200,3,3,3,2,1,5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.984031965603845,0.773709913031972,0.0363264332771873,0.226290086968028,0.0106245397752753,0.0523429177807042,1.0523429177807,0.00221209691074628,0.00264600510705153,7
100,100,100,200,3,3,3,2,1,5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.996683677155032,0.579114311343666,0.0250502018536483,0.420885688656334,0.0182058554790165,0.192406541608625,0.807593458391375,0.00400614127700224,-0.00154069325615739,8
100,100,100,200,3,3,3,2,1,5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.98436685038399,0.554396947778652,0.0378394809340303,0.445603052221348,0.0304139268194663,0.0668182410722387,0.933181758927761,0.00323415463374385,-0.00614737242413256,9
100,100,100,200,3,3,3,2,1,5,1000,25,5e-04,0.2,0.6,0.6,0.1,0.995434314524788,0.762109594518744,0.0678307683815838,0.237890405481256,0.0211731870461359,0.0719797733499763,1.07197977334998,0.00201761154116767,-0.00479898270637567,10
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.2,0.6,0.6,0.1,-0.0706075763045836,0.783675532012192,0.0260631578446841,0.216324467987808,0.00719442999624727,0.465171713269976,0.534828286730024,0.00220702272478821,-0.00381852041536565,1
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.2,0.6,0.6,0.1,0.106712044821696,0.646201315495985,0.0143624945552647,0.353798684504015,0.00786354276600095,0.415190550779333,0.584809449220667,0.0071565564796337,-0.00165214453470649,2
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.2,0.6,0.6,0.1,0.424205053763959,0.789439837525082,0.0254111059119643,0.210560162474918,0.00677767492234082,0.390037899038656,0.609962100961344,0.00791029481043132,-0.00383733560141521,3
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.2,0.6,0.6,0.1,0.329334446611425,0.454992649580518,0.0167670881043024,0.545007350419482,0.0200842503069024,0.420005714363379,0.579994285636621,-2.64954866267524e-05,-0.000110000637968154,4
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.2,0.6,0.6,0.1,-0.102642838228474,0.732739855907339,0.0184053154321395,0.267260144092661,0.00671317004910748,0.475595819127178,0.524404180872822,-0.00229058531483319,0.000269631910234648,5
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.2,0.6,0.6,0.1,-0.311918608982068,0.777529248237812,0.0168723102275697,0.222470751762188,0.00482759400858478,0.510111293098629,0.489888706901371,0.0021743743184574,0.00123012139639503,6
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.2,0.6,0.6,0.1,-0.344099204986529,0.716548879681831,0.0205503594515303,0.283451120318169,0.00812927432398444,0.526675066072365,0.473324933927635,0.00108293031285336,0.000453323322507808,7
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.2,0.6,0.6,0.1,-0.0876782621875542,0.77699212808909,0.0271647786181589,0.22300787191091,0.00779668062463562,0.496775820146913,0.503224179853087,0.000970017018417858,-0.00147033736677523,8
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.2,0.6,0.6,0.1,-0.224895976489576,0.744691479065671,0.0169147796657212,0.255308520934329,0.00579902885931172,0.477055794480679,0.522944205519321,-0.00209421976721662,-0.000416470580044453,9
100,100,100,200,3,3,3,2,1,1,1000,41,5e-04,0.2,0.6,0.6,0.1,0.358905060613082,0.770019677155752,0.0313730271661067,0.229980322844248,0.00937012277778868,0.436898222826497,0.563101777173503,0.00234417378546128,0.000306814392042439,10
100,100,100,200,3,3,3,2,1,1,1000,39,5e-04,0.2,0.6,0.6,0.1,0.132171628063819,0.858423814666002,0.0264538312684894,0.141576185333998,0.00436291777380289,0.559754858880938,0.440245141119062,-0.00284743910840253,-0.000521266668055215,1
100,100,100,200,3,3,3,2,1,1,1000,39,5e-04,0.2,0.6,0.6,0.1,0.24746536008307,0.729903173989488,0.0229603025492711,0.270096826010512,0.00849633905399145,0.481594713557253,0.518405286442747,2.07708987967993e-05,-3.06180321009546e-05,2
100,100,100,200,3,3,3,2,1,1,1000,39,5e-04,0.2,0.6,0.6,0.1,0.848255228317851,0.714232232390337,0.0167862785726303,0.285767767609663,0.00671627117432147,0.314828936798414,0.685171063201586,0.00427140730553495,0.00198490346248236,3
100,100,100,200,3,3,3,2,1,1,1000,39,5e-04,0.2,0.6,0.6,0.1,-0.162338131181091,0.722628021900087,0.0218403141851398,0.277371978099913,0.00838313899304252,0.553861260623835,0.446138739376165,0.00257802594352687,-0.000531316159572481,4
100,100,100,200,3,3,3,2,1,1,1000,39,5e-04,0.2,0.6,0.6,0.1,0.0577942259594827,0.689732659879198,0.0198595409140575,0.310267340120802,0.00893355831011984,0.429460907793084,0.570539092206916,0.00401513725138352,-0.00350637926262157,5
100,100,100,200,3,3,3,2,1,1,1000,39,5e-04,0.2,0.6,0.6,0.1,0.238465386152996,0.864402661142677,0.0181532880219327,0.135597338857322,0.0028476746520315,0.395314933092051,0.604685066907949,0.00179729874057152,-0.000576931550118604,6
100,100,100,200,3,3,3,2,1,1,1000,39,5e-04,0.2,0.6,0.6,0.1,0.110077846508352,0.632276911712876,0.016038190372809,0.367723088287124,0.00932757907994639,0.443919517243704,0.556080482756296,0.000941915863933902,-0.00831613369030006,7
100,100,100,200,3,3,3,2,1,1,1000,39,5e-04,0.2,0.6,0.6,0.1,0.033897206208958,0.873491474320116,0.036832971750772,0.126508525679884,0.00533455115429244,0.533076412327114,0.466923587672886,0.000633279982373513,-0.000194812356637197,8
100,100,100,200,3,3,3,2,1,1,1000,39,5e-04,0.2,0.6,0.6,0.1,-0.113692513848519,0.624681778669175,0.0164052506715826,0.375318221330825,0.00985652169279218,0.516116719615829,0.483883280384171,8.9092265488212e-05,0.00336819293626251,9
100,100,100,200,3,3,3,2,1,1,1000,39,5e-04,0.2,0.6,0.6,0.1,-0.00518153143477753,0.723103731533463,0.0232709984098346,0.276896268466537,0.00891110409499486,0.489777612200239,0.510222387799761,0.00116105266138534,0.00300369330900373,10
100,100,100,200,3,3,3,2,1,1,1000,37,5e-04,0.2,0.6,0.6,0.1,-0.0280388768122278,0.570069855261137,0.0147902505486311,0.429930144738863,0.0111543778370533,0.546711752789397,0.453288247210603,-0.00198688829306215,0.000455502832737909,1
100,100,100,200,3,3,3,2,1,1,1000,37,5e-04,0.2,0.6,0.6,0.1,-0.0693177498585711,0.859160562574706,0.0373110035328403,0.140839437425294,0.00611627322789444,0.521482238781914,0.478517761218086,0.00531663322390343,-0.000126765966733011,2
100,100,100,200,3,3,3,2,1,1,1000,37,5e-04,0.2,0.6,0.6,0.1,0.439419404791176,0.55209871690501,0.0131589938904846,0.44790128309499,0.010675500716299,0.393920649028225,0.606079350971775,0.00299916028004774,0.000553683000703216,3
100,100,100,200,3,3,3,2,1,1,1000,37,5e-04,0.2,0.6,0.6,0.1,-0.0895647086521299,0.638487325706905,0.0172081946326007,0.361512674293095,0.00974331080808841,0.448296178900734,0.551703821099266,0.000922106661403274,0.0049115077621512,4
100,100,100,200,3,3,3,2,1,1,1000,37,5e-04,0.2,0.6,0.6,0.1,-0.233914001588174,0.683765007673407,0.0207780839404669,0.316234992326593,0.00960967165873644,0.516379393371394,0.483620606628606,0.000631612802058996,-0.00440999006140359,5
100,100,100,200,3,3,3,2,1,1,1000,37,5e-04,0.2,0.6,0.6,0.1,-0.361884867308339,0.702463137896473,0.0202018773508339,0.297536862103527,0.00855675247752758,0.459651430298433,0.540348569701567,-0.00160453098790621,0.00127500622496632,6
100,100,100,200,3,3,3,2,1,1,1000,37,5e-04,0.2,0.6,0.6,0.1,0.0137417958420345,0.780209916604638,0.0191600037554956,0.219790083395362,0.00539749461478556,0.437801709808681,0.562198290191319,0.00582506410366115,-0.00349452308153599,7
100,100,100,200,3,3,3,2,1,1,1000,37,5e-04,0.2,0.6,0.6,0.1,-0.187765480134001,0.730345298597454,0.0164015900701911,0.269654701402546,0.00605571896115137,0.429689516504177,0.570310483495823,0.00296888419204602,0.00190048062088101,8
100,100,100,200,3,3,3,2,1,1,1000,37,5e-04,0.2,0.6,0.6,0.1,-0.0853532741708416,0.735386214195829,0.0204587006061506,0.264613785804171,0.00736164768324847,0.540684744229282,0.459315255770718,-0.000153097151897307,-0.00229915748207146,9
100,100,100,200,3,3,3,2,1,1,1000,37,5e-04,0.2,0.6,0.6,0.1,0.738950216607354,0.788010644278473,0.02652788685583,0.211989355721527,0.00713648944218276,0.365733237941186,0.634266762058814,0.00449577427319969,-0.00357855879352079,10
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.2,0.6,0.6,0.1,-0.252079814834081,0.456635460660548,0.0106572497439138,0.543364539339452,0.0126813883208951,0.504225748809989,0.495774251190011,5.34712539499537e-05,-0.00594990087019827,1
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.2,0.6,0.6,0.1,0.109556979091971,0.755209148966664,0.0231206206219365,0.244790851033336,0.0074942370682437,0.426267708636068,0.573732291363932,-0.00151402193378937,-0.00402238537209081,2
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.2,0.6,0.6,0.1,0.244217558724677,0.730379349517026,0.0242540576532741,0.269620650482974,0.00895342236284691,0.404411421234476,0.595588578765524,0.00580153827602725,0.0020667364799734,3
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.2,0.6,0.6,0.1,0.0010148806253719,0.756338050060214,0.0295617885924588,0.243661949939786,0.00952362908566188,0.456676701569774,0.543323298430226,-0.00198468107539113,-0.0016775094616781,4
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.2,0.6,0.6,0.1,0.667574105628308,0.651798375178713,0.0275718788538747,0.348201624821287,0.0147293601547603,0.370523884946886,0.629476115053114,-7.33647411898765e-05,-0.00585067794364734,5
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.2,0.6,0.6,0.1,0.178066298999126,0.784570407590132,0.0328085059184387,0.215429592409868,0.00900865363925167,0.492584863394105,0.507415136605895,0.00596230000220003,-0.00326372985759868,6
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.2,0.6,0.6,0.1,0.336661639946701,0.883096962049145,0.0526938008632289,0.116903037950855,0.00697552552756493,0.48297727409035,0.51702272590965,0.0031662103836333,-0.00163415366964764,7
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.2,0.6,0.6,0.1,0.0365423863395626,0.687918003312409,0.0263183376731175,0.312081996687591,0.0119396197380732,0.443984159079957,0.556015840920043,0.000168952446961334,-0.00247198076742252,8
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.2,0.6,0.6,0.1,0.297856787601635,0.631842871034672,0.0225481416115718,0.368157128965328,0.01313817004159,0.433390804657766,0.566609195342234,2.00136170292546e-05,0.000921213980954832,9
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.2,0.6,0.6,0.1,0.341873292096008,0.532352835150435,0.0170642672736414,0.467647164849565,0.0149901638233947,0.587742114700831,0.412257885299169,0.00110993202976843,-0.00238328518748354,10
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.2,0.6,0.6,0.1,0.234856692334905,0.754090656433709,0.0217352517415245,0.245909343566291,0.00708787656020537,0.456795407793186,0.543204592206814,0.00321921225282679,0.00350796200820208,1
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.2,0.6,0.6,0.1,0.154113196107639,0.756769105985765,0.038364141716876,0.243230894014235,0.0123305039992741,0.412560089534718,0.587439910465282,0.00197063829279741,-0.00320086097298877,2
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.2,0.6,0.6,0.1,-0.171844550511797,0.587620295345146,0.016694162548571,0.412379704654854,0.0117156161483433,0.458624316259161,0.541375683740839,-0.00361574114423063,0.00249434634235454,3
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.2,0.6,0.6,0.1,0.782234139053351,0.643793642069638,0.0268885376230246,0.356206357930362,0.0148772330617939,0.325369535572906,0.674630464427094,0.0106484388166146,-0.00461964102418227,4
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.2,0.6,0.6,0.1,-0.0571137970449212,0.51755962686949,0.0188549155375389,0.48244037313051,0.0175755063088959,0.481962349647641,0.518037650352359,0.00221057145944178,-0.000484375646302127,5
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.2,0.6,0.6,0.1,0.0994753321266873,0.604434229000008,0.0184115496611247,0.395565770999993,0.0120492495090104,0.545267211012831,0.454732788987169,0.00422223735852754,-0.00125309059994823,6
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.2,0.6,0.6,0.1,0.290886753428474,0.795973829177994,0.0374156945065189,0.204026170822006,0.00959049229884162,0.442932337214348,0.557067662785652,0.00343398540754807,-0.00553139964323135,7
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.2,0.6,0.6,0.1,0.242373896354375,0.727678347043219,0.0296070870982701,0.272321652956781,0.0110799653866263,0.433598341321565,0.566401658678435,0.00748878575709281,-0.000285518255043869,8
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.2,0.6,0.6,0.1,0.424465458888386,0.696070954570507,0.0197912266132467,0.303929045429493,0.00864154519441817,0.395228736919162,0.604771263080838,-0.0020746133244811,0.00202034310389849,9
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.2,0.6,0.6,0.1,0.851626222777183,0.705224969446039,0.0180829203765557,0.294775030553961,0.00755842977410617,0.324994538144832,0.675005461855168,0.00135954982545207,0.00124400154171754,10
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.2,0.6,0.6,0.1,0.602298484385698,0.65399002799654,0.0324294081819221,0.34600997200346,0.0171575989491617,0.352155096264377,0.647844903735623,0.00262132290240891,0.000621430119386811,1
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.2,0.6,0.6,0.1,0.564251210017205,0.817008793115066,0.0375872228895877,0.182991206884934,0.0084186747290613,0.423174279613339,0.576825720386661,0.00905814999458308,-0.000344297230865906,2
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.2,0.6,0.6,0.1,0.282313957565395,0.634777817239408,0.0276970749095934,0.365222182760592,0.0159356327203699,0.541828040956412,0.458171959043588,0.00598959467649043,-0.00849647154605089,3
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.2,0.6,0.6,0.1,-0.0306859026896162,0.686333569848938,0.0301540711602478,0.313666430151062,0.0137809372451909,0.507220615072166,0.492779384927834,0.00448269020539608,-0.00419477228054635,4
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.2,0.6,0.6,0.1,-0.0679738916189618,0.54620252602971,0.0204629304393251,0.45379747397029,0.0170010677374465,0.475555975438145,0.524444024561855,-0.00286155350624661,-2.91589361886278e-05,5
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.2,0.6,0.6,0.1,0.807085587187802,0.695891063639199,0.0365769656247669,0.304108936360801,0.0159843726879939,0.652069222657042,0.347930777342958,-0.00681587929412495,-0.00313716859351994,6
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.2,0.6,0.6,0.1,0.663943884889948,0.778314455133477,0.0382311011137807,0.221685544866523,0.0108892780101355,0.352191791468132,0.647808208531868,0.00187398984984412,0.00716675128664529,7
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.2,0.6,0.6,0.1,0.381700437965711,0.862187277128746,0.0420139409383868,0.137812722871254,0.00671554284418714,0.402218540949169,0.597781459050831,0.00743491191229685,-0.00433734280971175,8
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.2,0.6,0.6,0.1,0.232232144768099,0.548330786492125,0.0261964315874869,0.451669213507875,0.0215784375842318,0.431522298333301,0.568477701666699,0.0026606620137984,-0.00868805368279707,9
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.2,0.6,0.6,0.1,0.56907717127742,0.558176827454519,0.0244279917894497,0.441823172545481,0.0193359027112408,0.571639099724777,0.428360900275223,0.0035424973380913,-0.00271656166184786,10
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.2,0.6,0.6,0.1,0.624656271951841,0.457897136729297,0.019623320867823,0.542102863270703,0.02323198285386,0.387098009864516,0.612901990135484,0.00903823640315288,0.00449108252422603,1
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.2,0.6,0.6,0.1,0.306686899831624,0.728859497871328,0.0356878431774922,0.271140502128672,0.0132761111672346,0.457483936956267,0.542516063043733,0.0080383545429146,-0.00287110557725654,2
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.2,0.6,0.6,0.1,0.70385090539525,0.645942044334779,0.0357605521133659,0.354057955665221,0.0196013064728696,0.361113528393879,0.638886471606121,0.00551648091443447,0.00274342925825553,3
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.2,0.6,0.6,0.1,0.10364037130669,0.650603798912759,0.0280101274894542,0.349396201087241,0.015042383941101,0.502116001304179,0.497883998695821,0.00341685745606716,-0.00795236253359593,4
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.2,0.6,0.6,0.1,0.299051647422206,0.763796734398294,0.0347359559314719,0.236203265601706,0.0107420546007888,0.500843319271827,0.499156680728173,-0.00559155522112574,-0.00347604175220674,5
