"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.182092441013347,0.706052830978306,0.043625898989899,0.293947169021694,0.0181625353535354,0.5091,0.4909,0.00697721804511284,-0.0089458646616541,4
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.459947870710017,0.707394220305974,0.0335082424242425,0.292605779694026,0.0138603131313131,0.4205,0.5795,0.00559759398496238,-0.00616360902255636,5
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.204151963209281,0.573594865399501,0.0301797575757576,0.426405134600499,0.0224353535353535,0.5312,0.4688,0.00767654135338336,-0.0066457142857143,6
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.130774405405452,0.841550195448445,0.0347329696969696,0.158449804551555,0.00653963636363636,0.4882,0.5118,0.00557842105263147,-0.00809488721804517,7
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.394610453898891,0.671521196081897,0.044591707070707,0.328478803918103,0.0218123131313131,0.4752,0.5248,0.0023174436090226,-0.00159691729323318,8
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.392040061144801,0.80533823557653,0.0588795555555555,0.19466176442347,0.0142320303030303,0.4945,0.5055,0.011523909774436,-0.0113894736842105,9
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.00162230072603258,0.710185173572583,0.0326030303030303,0.289814826427417,0.0133047575757576,0.4363,0.5637,0.000986992481203054,-0.00336345864661659,10
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.366590738394675,0.591087290565191,0.0305367575757576,0.408912709434809,0.0211252525252525,0.4259,0.5741,0.00890406015037598,-0.00463857142857141,1
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.535577435019829,0.678974821247575,0.0486167575757576,0.321025178752425,0.0229864242424242,0.4241,0.5759,0.0186324060150376,-0.0105103759398496,2
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.356713392252234,0.637429131917433,0.0360612525252526,0.362570868082567,0.0205117070707071,0.5015,0.4985,0.00497390977443613,-0.0136486466165414,3
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.377950732204513,0.810664110222536,0.0434595555555555,0.189335889777464,0.0101502626262626,0.417,0.583,0.00154624060150377,-0.00853969924812025,4
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.261096552545678,0.625480438588851,0.0315561515151515,0.374519561411149,0.0188949090909091,0.4927,0.5073,0.00158473684210527,-0.008786992481203,5
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.462575517020576,0.668245270302094,0.0411313131313131,0.331754729697906,0.0204199090909091,0.5867,0.4133,0.00225315789473683,-0.005933007518797,6
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0938534410098991,0.628907321451139,0.029204797979798,0.371092678548861,0.0172325656565656,0.4859,0.5141,0.00526781954887223,-0.00085436090225565,7
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.628478949955419,0.634953493050961,0.0371702929292929,0.365046506949039,0.0213698888888889,0.3988,0.6012,0.00521954887218042,-0.0115360150375939,8
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.324499872742537,0.733586256077375,0.0456159494949495,0.266413743922625,0.0165661717171717,0.4532,0.5468,0.00115676691729329,-0.000826541353383481,9
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.445502313134354,0.691862444330023,0.055756202020202,0.308137555669977,0.0248323636363636,0.553,0.447,0.00137699248120306,-0.00778947368421062,10
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.212721730501677,0.638907571347694,0.0349275151515152,0.361092428652306,0.0197400404040404,0.4868,0.5132,0.0127423308270677,-0.0111818796992482,1
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.31445040748355,0.705028640967876,0.0381549393939394,0.294971359032124,0.0159633434343434,0.4592,0.5408,0.0130897744360901,-0.0127344360902257,2
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.274647690358843,0.69334263315897,0.0415395858585859,0.30665736684103,0.0183724747474748,0.4734,0.5266,0.000995789473684333,-0.00594157894736847,3
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.401639021616535,0.749959840028217,0.0616818181818182,0.250040159971782,0.0205650101010101,0.5242,0.4758,0.0153584962406014,-0.0182140601503759,4
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.69668113945817,0.674375629646799,0.0437002424242424,0.325624370353201,0.021100797979798,0.4215,0.5785,0.00995481203007512,-0.00782503759398493,5
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.277192197973359,0.799609515489445,0.0558515050505051,0.200390484510555,0.0139969696969697,0.5399,0.4601,0.00810390977443616,-0.0069623308270677,6
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.470620004103922,0.732854633720373,0.0671391818181819,0.267145366279627,0.0244740505050505,0.4598,0.5402,0.0181456390977443,-0.0137830075187969,7
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.423092399682747,0.501211154240493,0.0289262525252525,0.498788845759507,0.0287864545454545,0.412999999999999,0.587000000000001,0.00983481203007528,-0.00619902255639103,8
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.588880719672954,0.832842652641999,0.0773681212121212,0.167157347358001,0.0155283232323232,0.483,0.517,0.0141253383458648,-0.00739759398496241,9
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.244787489997722,0.482244803927046,0.0300775353535353,0.517755196072954,0.0322923131313131,0.5037,0.4963,0.00487015037593993,-0.00647616541353383,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.109160077965717,0.81127597158063,0.0345015757575758,0.18872402841937,0.0080259696969697,0.4815,0.5185,-0.000398421052631586,-0.00542917293233083,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0130315821398836,0.751964770221108,0.0170515151515152,0.248035229778892,0.00562443434343434,0.5199,0.4801,0.00302872180451131,-0.00235120300751877,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.155121170492836,0.825513791213893,0.0458034242424242,0.174486208786107,0.00968132323232323,0.4262,0.5738,0.00549759398496239,-0.000729398496240583,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.122727069837691,0.747805962676044,0.023790494949495,0.252194037323956,0.00802323232323232,0.4621,0.5379,0.00565654135338345,-0.00463924812030073,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.380732758371045,0.626201635918977,0.0131050909090909,0.373798364081023,0.00782281818181818,0.4585,0.5415,0.0100227819548872,-0.0103015789473685,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0668990095386515,0.624218210596309,0.0177987373737374,0.375781789403691,0.0107149090909091,0.4853,0.5147,0.00115593984962408,-0.00674654135338341,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0573800466424995,0.589286750932155,0.0156878787878788,0.410713249067845,0.0109339292929293,0.4399,0.5601,0.00509000000000002,-0.00535684210526318,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.612555015752014,0.584920478544823,0.0213201919191919,0.415079521455177,0.0151295353535354,0.3723,0.6277,0.00510759398496249,-0.00373541353383463,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0480779807563008,0.714007485111555,0.022489,0.285992514888445,0.0090078686868687,0.5078,0.4922,-0.00432255639097748,-0.00111165413533833,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0696684543259993,0.349611230815327,0.0165239898989899,0.650388769184673,0.0307399090909091,0.5428,0.4572,0.00427360902255642,-0.0080894736842106,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.718835903935859,0.670440667926796,0.0310984242424243,0.329559332073204,0.0152866262626263,0.6284,0.3716,0.00135736842105265,-0.00657721804511278,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.889704458444482,0.611641513582935,0.0183186262626263,0.388358486417065,0.0116313131313131,0.6974,0.3026,-0.00542338345864666,0.000717443609022543,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.0431782733281827,0.462570683167876,0.0189858585858586,0.537429316832124,0.0220583737373737,0.5021,0.4979,-0.00157939849624061,0.00384045112781954,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,-0.0264478298674999,0.630747765130132,0.0189044343434343,0.369252234869868,0.0110670303030303,0.5623,0.4377,0.0015456390977444,-0.000661879699248119,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.643311248469258,0.801631817648013,0.0246151414141414,0.198368182351987,0.00609115151515151,0.6627,0.3373,0.000276992481203022,-0.00498157894736843,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.00303813742235835,0.627603031886214,0.0333442828282828,0.372396968113786,0.0197852929292929,0.497,0.503,-0.00378285714285714,0.00102526315789474,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.57484831591101,0.808137983190892,0.0356627373737374,0.191862016809108,0.00846677777777778,0.6234,0.3766,-0.00612157894736839,0.00315150375939849,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.795059236067675,0.733848676505036,0.0346506666666667,0.266151323494964,0.0125670606060606,0.6691,0.3309,-0.00638458646616539,0.00176045112781955,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.246235730479258,0.955556546625497,0.0517252121212121,0.044443453374503,0.00240576767676768,0.5571,0.4429,0.00699458646616545,-0.000157894736842091,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.404136237813743,0.751446052613836,0.0545990303030303,0.248553947386164,0.0180595858585859,0.5085,0.4915,0.0035460902255639,-0.00732353383458647,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.18069658891629,0.891827144062622,0.0525233939393939,0.108172855937378,0.00637074747474747,0.5108,0.4892,0.00550917293233083,-0.00226766917293233,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.648846124333844,0.88815140843928,0.0691279191919192,0.11184859156072,0.00870556565656566,0.6101,0.3899,-5.8646616541355e-05,0.000522330827067668,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.661505332999448,0.833764838529588,0.0538550606060606,0.166235161470412,0.0107375656565657,0.6366,0.3634,-0.00685526315789472,0.00185736842105264,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.331539118019553,0.73349906597633,0.0286559191919192,0.26650093402367,0.0104115050505051,0.5711,0.4289,0.00315428571428574,-0.00192676691729323,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.363679802575392,0.826886077142516,0.0482044848484849,0.173113922857483,0.0100919191919192,0.5584,0.4416,0.00719887218045113,-0.00798586466165414,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.217391142567217,0.639347904516082,0.0278174848484848,0.360652095483918,0.0156916666666667,0.5442,0.4558,0.00176165413533835,-0.00341481203007519,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.359253541335161,0.761043011311049,0.0452999090909091,0.238956988688951,0.0142235454545455,0.544,0.456,-0.00106,-0.00266300751879699,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.164962551586631,0.676067099442753,0.0297179292929293,0.323932900557247,0.0142391414141414,0.483,0.517,0.00665308270676692,-0.00235278195488722,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.409305627100196,0.682124890355825,0.0187816060606061,0.317875109644175,0.00875236363636364,0.6165,0.3835,-0.000393383458646608,0.00183165413533834,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.256281512214872,0.892352939782705,0.0684755050505051,0.107647060217295,0.00826039393939394,0.5024,0.4976,0.00342593984962406,-0.00829766917293233,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.180631558579418,0.818022979606918,0.0375682424242424,0.181977020393082,0.00835741414141414,0.4716,0.5284,0.0033414285714286,-0.000516015037593986,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.473286558104809,0.668247616246847,0.014919303030303,0.331752383753153,0.00740670707070707,0.6011,0.3989,-0.00272368421052633,0.000479323308270676,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.380126262642759,0.790143504359076,0.034916202020202,0.209856495640924,0.00927349494949495,0.5518,0.4482,-0.00172526315789474,0.00327887218045112,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.654091193580971,0.836015843719979,0.0479779696969697,0.163984156280021,0.00941085858585859,0.4096,0.5904,0.0086915037593985,0.000393233082706762,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.807552563313354,0.774444346869734,0.0374131717171717,0.225555653130266,0.0108965252525253,0.6798,0.3202,-0.00640721804511277,-0.00250233082706767,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.387453398296861,0.788544388317947,0.0342957070707071,0.211455611682053,0.00919671717171717,0.597,0.403,-0.000492406015037598,-0.00226285714285714,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.481650135609466,0.561748943939747,0.0132203131313131,0.438251056060254,0.0103138888888889,0.5938,0.4062,-0.000771879699248135,-0.000374812030075192,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.606572356660821,0.761201180540134,0.0391589797979798,0.238798819459866,0.0122846868686869,0.6123,0.3877,-0.00258308270676691,-0.00573947368421052,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,-0.0419134289560537,0.80279825518742,0.0378048888888889,0.19720174481258,0.00928650505050505,0.4852,0.5148,0.00534699248120301,0.000202105263157911,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.573356808688977,0.804437402161048,0.0425636767676768,0.195562597838952,0.0103474343434343,0.5916,0.4084,-0.00432225563909774,-0.00162676691729323,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.784113084675509,0.866985541060245,0.0485848888888889,0.133014458939755,0.0074539797979798,0.672,0.328,-0.00937157894736841,-0.00165165413533833,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.517151067490563,0.645307422731094,0.0359848383838384,0.354692577268906,0.0197790303030303,0.6125,0.3875,0.00166075187969925,-0.000957368421052637,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.587077687808444,0.850062994565522,0.0354189393939394,0.149937005434478,0.00624731313131313,0.6649,0.3351,-0.00141766917293234,0.00381827067669173,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.118019268259022,0.819356169804823,0.0338161616161616,0.180643830195177,0.00745546464646465,0.4587,0.5413,0.00951684210526316,3.63909774436246e-05,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.396653559989748,0.841018421913201,0.0409149090909091,0.158981578086799,0.00773433333333333,0.6133,0.3867,0.00630639097744361,-0.00272849624060149,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,-0.00416065290641185,0.71098085468477,0.0221334444444444,0.28901914531523,0.00899741414141414,0.4949,0.5051,0.00501729323308273,0.00017804511278195,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.18889682954568,0.680984503324253,0.0300079191919192,0.319015496675747,0.0140575757575758,0.5174,0.4826,-0.00450759398496241,0.00859616541353384,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.445889515769601,0.714898378805852,0.0365248080808081,0.285101621194148,0.014566101010101,0.4496,0.5504,0.00372473684210527,-0.00135804511278196,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.280313568703789,0.68925001308421,0.0266050505050505,0.31074998691579,0.0119949494949495,0.414,0.586,0.00529796992481203,-0.00277759398496239,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.959640310655741,0.656675447557548,0.0221609191919192,0.343324552442452,0.0115862222222222,0.7605,0.2395,-0.00546834586466165,0.00209135338345866,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,-0.0295846896273017,0.926928778021986,0.0265610505050505,0.0730712219780141,0.00209384848484848,0.4731,0.5269,0.00303639097744361,-0.00238285714285715,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.491674738020587,0.834114943926341,0.0482276666666667,0.165885056073659,0.00959130303030303,0.455,0.545,0.000385939849624074,-0.00108308270676691,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.101475326505101,0.811585341367912,0.0369505050505051,0.188414658632088,0.00857829292929293,0.4613,0.5387,-0.000692631578947356,-0.00274533834586466,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.843135710407121,0.838125140126209,0.0477666565656566,0.161874859873791,0.00922561616161616,0.7057,0.2943,9.39849624060424e-05,-0.000399248120300752,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,-0.0968432093768568,0.846518581727953,0.0244498080808081,0.153481418272047,0.0044329696969697,0.4919,0.5081,0.00898300751879699,-0.000724285714285732,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.664394800649029,0.764437100384124,0.0313085252525253,0.235562899615875,0.00964778787878788,0.6229,0.3771,0.00367857142857143,0.00305774436090227,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.759014058603296,0.810081100047867,0.0461385454545455,0.189918899952133,0.0108169191919192,0.6953,0.3047,-0.00936082706766915,-0.00534067669172933,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.627107410393961,0.71859550256343,0.0226950606060606,0.28140449743657,0.00888746464646465,0.6254,0.3746,-0.00216766917293233,-0.00180834586466165,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.414071842149191,0.803110905478736,0.0498650101010101,0.196889094521264,0.0122248080808081,0.5846,0.4154,0.00712127819548873,7.44360902255871e-06,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.944382135284346,0.846824666668243,0.0434012525252525,0.153175333331757,0.00785050505050506,0.7286,0.2714,-0.0115896240601504,-0.00206751879699248,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.555730061851285,0.527174242626386,0.00878084848484849,0.472825757373614,0.00787559595959597,0.601,0.399,-0.00181864661654135,0.00563729323308271,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.262932638684223,0.80275832015842,0.0475239898989899,0.19724167984158,0.0116768787878788,0.5732,0.4268,0.00505834586466166,-0.00164383458646617,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,-0.187863608328622,0.58073321694969,0.0138606060606061,0.419266783050309,0.0100068181818182,0.5575,0.4425,0.00201248120300752,-0.00503646616541352,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.0825937667791832,0.758258583311552,0.0249072626262626,0.241741416688449,0.00794071717171717,0.4672,0.5328,0.000852180451127827,0.00201165413533837,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.234683862637743,0.830094459949828,0.0445381313131313,0.169905540050172,0.00911616161616162,0.5145,0.4855,-0.00060338345864663,-0.00468601503759398,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.393703794594166,0.692307329985964,0.0460243535353535,0.307692670014036,0.020455303030303,0.4592,0.5408,0.00618210526315788,0.0022496992481203,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.836367236051185,0.804680917604192,0.0439230202020202,0.195319082395808,0.0106613737373737,0.6579,0.3421,0.00150586466165414,0.00101684210526315,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.674834743386899,0.780669634129013,0.0360175656565657,0.219330365870987,0.0101191919191919,0.3529,0.6471,0.00729541353383459,0.000839924812030073,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,0.907620099280973,0.866178725174978,0.0297726363636364,0.133821274825023,0.00459975757575758,0.7285,0.2715,-0.00122699248120301,-0.00062578947368419,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.1,0.001,0.2,0.6,0.6,0.1,-0.0809663706854341,0.611224892133338,0.0219218585858586,0.388775107866662,0.013943595959596,0.5484,0.4516,0.0005666917293233,-0.00414924812030075,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.199612682337689,0.772038303600384,0.0320545858585859,0.227961696399616,0.00946483838383839,0.5095,0.4905,0.00149774436090226,-0.00476774436090229,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.513792122393664,0.846111002320975,0.0479217272727273,0.153888997679025,0.00871590909090909,0.5998,0.4002,-0.00667120300751879,-0.00335436090225562,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.504947700620351,0.846590482471317,0.0325724747474748,0.153409517528683,0.00590241414141414,0.5764,0.4236,0.00264556390977444,-0.0038421052631579,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.815352250073135,0.734738386460712,0.0285302626262626,0.265261613539288,0.0103002424242424,0.6522,0.3478,-0.000944060150375937,-0.00349781954887219,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.342530795216197,0.910189033156923,0.0677578181818182,0.0898109668430774,0.00668585858585859,0.5186,0.4814,0.00450315789473684,0.000325187969924835,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.593625595424878,0.637245918697136,0.0408284747474747,0.362754081302864,0.0232417272727273,0.6154,0.3846,0.000190601503759394,-0.00874488721804512,6
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.757414113422067,0.817014711331623,0.0428724343434343,0.182985288668377,0.00960206060606061,0.5963,0.4037,-0.0020312030075188,-0.000381654135338336,7
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.868699171205679,0.883856550396498,0.0911206464646465,0.116143449603501,0.0119737373737374,0.3264,0.6736,0.0124041353383459,-0.00482315789473685,8
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.458754725982915,0.85762028587418,0.0345968787878788,0.14237971412582,0.00574367676767677,0.6171,0.3829,-0.000924586466165415,-0.00319932330827069,9
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.5,0.001,0.2,0.6,0.6,0.1,0.707680051754081,0.845724870777633,0.0315072323232323,0.154275129222367,0.00574747474747475,0.6432,0.3568,-0.00422857142857143,-0.000875112781954872,10
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.447797562035897,0.816837723178419,0.0223367575757576,0.183162276821581,0.00500864646464647,0.6257,0.3743,-0.000133007518796993,-0.00119300751879699,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,1,0.001,0.2,0.6,0.6,0.1,0.115893342600627,0.749860205560229,0.0294343838383838,0.250139794439771,0.00981877777777778,0.5385,0.4615,-0.0118239097744361,-0.00202887218045112,2
