"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0842047218738428,0.650816107880193,0.0209233434343434,0.349183892119807,0.0112260505050505,0.5394,0.4606,0.00305248120300753,-0.00406075187969927,4
100,100,100,200,3,3,3,2,1,1,1000,35,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.167255470373585,0.597983133384742,0.0142717070707071,0.402016866615258,0.00959469696969697,0.4686,0.5314,0.00275624060150382,0.000103834586466188,5
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.457970245554941,0.52821847878107,0.00785975757575758,0.47178152121893,0.0070199898989899,0.4867,0.5133,0.0024254887218045,-0.000509624060150377,1
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.293608404029148,0.637521860267177,0.0242108585858586,0.362478139732823,0.0137656565656566,0.4505,0.5495,0.00555285714285716,-0.0066706015037594,2
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0597694518441333,0.681287934555755,0.0215480707070707,0.318712065444245,0.0100803636363636,0.4409,0.5591,-0.00181466165413533,-0.00503969924812028,3
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.176027923486142,0.684511605712431,0.0231111515151515,0.315488394287569,0.0106518282828283,0.5127,0.4873,0.00440917293233087,-0.00812263157894738,4
100,100,100,200,3,3,3,2,1,1,1000,33,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.226460764754657,0.708751603978609,0.0386079191919192,0.291248396021391,0.0158652121212121,0.4408,0.5592,0.00593977443609022,-0.00599834586466166,5
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.289105596568729,0.863118572977611,0.0424369595959596,0.136881427022389,0.0067300505050505,0.4596,0.5404,0.000685563909774437,-0.00324601503759399,1
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.364380963521786,0.603140619609973,0.0332024646464646,0.396859380390027,0.0218468282828283,0.5192,0.4808,0.000993383458646611,-0.00970714285714284,2
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0184409342228725,0.794201946649879,0.0294111111111111,0.205798053350121,0.00762117171717171,0.4922,0.5078,0.00481375939849619,-0.00535473684210529,3
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.798911266933413,0.914597090717289,0.0535956666666667,0.0854029092827114,0.00500463636363637,0.3506,0.6494,0.00801819548872177,-0.00228578947368421,4
100,100,100,200,3,3,3,2,1,1,1000,31,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.174380833937915,0.482076822099506,0.0107463737373737,0.517923177900494,0.0115454545454545,0.5013,0.4987,0.00866060150375944,-0.00408428571428572,5
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0551733607833534,0.678342872385763,0.0195989494949495,0.321657127614237,0.00929344444444445,0.4945,0.5055,0.00127533834586472,0.000300375939849625,1
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0392035610557002,0.592087649578636,0.0202791515151515,0.407912350421364,0.013971101010101,0.4773,0.5227,0.00785278195488722,-0.00790180451127823,2
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0423156794145725,0.599792929690827,0.0189944545454545,0.400207070309173,0.012673898989899,0.5079,0.4921,0.00224676691729331,-0.00282187969924811,3
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0659744111544804,0.666022028298644,0.0196685252525253,0.333977971701356,0.00986281818181818,0.5005,0.4995,-0.00312443609022551,0.00125180451127822,4
100,100,100,200,3,3,3,2,1,1,1000,29,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.518598526903778,0.85012663166984,0.059420202020202,0.14987336833016,0.0104755050505051,0.4255,0.5745,0.00279383458646611,-0.00158383458646614,5
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.48082531829674,0.804491545013247,0.0571260101010101,0.195508454986753,0.0138828282828283,0.4545,0.5455,0.0095515789473685,-0.00689300751879703,1
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0268400139138822,0.79774751701932,0.0342007575757576,0.202252482980679,0.00867089898989899,0.4996,0.5004,0.00335293233082708,-0.0044798496240602,2
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0350262023555279,0.535346933565611,0.0183015757575758,0.464653066434389,0.0158848080808081,0.559,0.441,0.00362323308270681,-0.00349714285714286,3
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.529196780095997,0.606691983713063,0.0274026161616162,0.393308016286937,0.0177646464646465,0.4009,0.5991,0.00970270676691728,-0.00711481203007518,4
100,100,100,200,3,3,3,2,1,1,1000,27,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.378333388239255,0.834084664762324,0.0340069797979798,0.165915335237675,0.00676463636363637,0.4248,0.5752,0.0067342857142857,-0.004516992481203,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.275573578456856,0.52358843811546,0.0285455656565657,0.47641156188454,0.0259735252525253,0.5144,0.4856,0.0117249624060151,-0.00884616541353384,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.274442445336156,0.742625415874274,0.0444733232323232,0.257374584125726,0.0154132929292929,0.4201,0.5799,0.00618999999999996,-0.00635451127819552,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.37644158915005,0.686696260616987,0.0457016060606061,0.313303739383013,0.0208512626262626,0.4716,0.5284,0.00611187969924812,-0.00448466165413535,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0980320234455861,0.495466265991159,0.0184795454545455,0.504533734008841,0.0188177373737374,0.4217,0.5783,0.00664330827067673,-0.00236729323308272,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.19012334269069,0.568978212141692,0.0197636363636364,0.431021787858308,0.0149716767676768,0.5302,0.4698,0.00132240601503764,-0.00481699248120299,5
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.225353637008197,0.592197227903717,0.028096606060606,0.407802772096283,0.0193480707070707,0.5127,0.4873,0.00433857142857153,-0.00675744360902258,1
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.363367073489802,0.783293959096251,0.0473426666666667,0.216706040903749,0.0130978181818182,0.418,0.582,0.00498285714285707,-0.00357308270676693,2
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.183993240316643,0.597770812307335,0.0198029393939393,0.402229187692665,0.0133250404040404,0.4908,0.5092,0.0111925563909775,-0.0108457894736842,3
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.240880435382744,0.589391593376403,0.0352353535353536,0.410608406623597,0.0245472323232323,0.4702,0.5298,0.0175144360902255,-0.013510977443609,4
100,100,100,200,3,3,3,2,1,1,1000,23,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.00367375249270447,0.746465114883618,0.0319172121212121,0.253534885116381,0.010840595959596,0.4823,0.5177,0.00562827067669182,-0.00643481203007524,5
100,100,100,200,3,3,3,2,1,1,1000,30,1e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.767355798519874,0.679093581911749,0.00342031313131313,0.320906418088251,0.00161627272727273,0.5266,0.4734,0.00132443609022557,-0.00154157894736842,1
100,100,100,200,3,3,3,2,1,1,1000,30,1e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.672363748049156,0.651841093442467,0.00733958585858586,0.348158906557533,0.00392019191919192,0.4642,0.5358,0.0030863909774436,-0.0016918045112782,2
100,100,100,200,3,3,3,2,1,1,1000,30,1e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.724792166942487,0.876044238674733,0.00542233333333334,0.123955761325267,0.000767232323232323,0.4905,0.5095,0.00107278195488719,-0.00128338345864662,3
100,100,100,200,3,3,3,2,1,1,1000,30,1e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.806836979708699,0.8653265683252,0.00758686868686868,0.1346734316748,0.00118076767676768,0.3502,0.6498,0.000443157894736837,0.000300300751879696,4
100,100,100,200,3,3,3,2,1,1,1000,30,1e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.441878705241321,0.885984270816144,0.00493519191919192,0.114015729183856,0.00063510101010101,0.4049,0.5951,-0.00210135338345866,-0.00190345864661654,5
100,100,100,200,3,3,3,2,1,1,1000,30,2e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0339740152825743,0.634617869078113,0.0123549393939394,0.365382130921886,0.00711337373737374,0.4343,0.5657,-0.00112240601503757,-0.00209255639097745,1
100,100,100,200,3,3,3,2,1,1,1000,30,2e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.724872075661842,0.774568117669312,0.00632832323232322,0.225431882330688,0.00184180808080808,0.5055,0.4945,0.0023148120300752,-0.000102857142857139,2
100,100,100,200,3,3,3,2,1,1,1000,30,2e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.382876165484964,0.769308586977388,0.0102009696969697,0.230691413022612,0.0030589494949495,0.461,0.539,0.00599917293233084,-0.00240233082706767,3
100,100,100,200,3,3,3,2,1,1,1000,30,2e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0650567682010569,0.767977628719595,0.0160672323232323,0.232022371280405,0.00485425252525253,0.5189,0.4811,-0.00224240601503763,-0.00532045112781955,4
100,100,100,200,3,3,3,2,1,1,1000,30,2e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.689878969669102,0.725597369382536,0.00551655555555556,0.274402630617464,0.00208622222222222,0.5011,0.4989,0.00198255639097749,-0.000844586466165431,5
100,100,100,200,3,3,3,2,1,1,1000,30,3e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.516179715236893,0.565327281818303,0.00769748484848484,0.434672718181697,0.00591849494949495,0.452,0.548,0.00553045112781957,-0.00293924812030075,1
100,100,100,200,3,3,3,2,1,1,1000,30,3e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.249871106704084,0.667326473994071,0.0121776161616162,0.332673526005929,0.00607074747474747,0.5782,0.4218,0.00177112781954886,-0.00557263157894737,2
100,100,100,200,3,3,3,2,1,1,1000,30,3e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.156894966050922,0.807499971556286,0.0243747373737374,0.192500028443714,0.00581069696969698,0.412,0.588,0.010578120300752,-0.00360278195488723,3
100,100,100,200,3,3,3,2,1,1,1000,30,3e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0921635624329356,0.697396138457128,0.0158242424242424,0.302603861542872,0.00686622222222223,0.4278,0.5722,0.0064531578947369,-0.00329729323308272,4
100,100,100,200,3,3,3,2,1,1,1000,30,3e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.141574697654446,0.792933541592362,0.0195371616161616,0.207066458407638,0.00510192929292929,0.4236,0.5764,0.00834323308270681,-0.00544909774436091,5
100,100,100,200,3,3,3,2,1,1,1000,30,4e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0772111256330907,0.738147212361348,0.0247735252525252,0.261852787638652,0.00878824242424242,0.4531,0.5469,0.0045754135338346,-0.00362075187969927,1
100,100,100,200,3,3,3,2,1,1,1000,30,4e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.321549586649685,0.518833985747406,0.0261563131313131,0.481166014252594,0.0242573333333333,0.5113,0.4887,0.00673954887218045,-0.00670887218045114,2
100,100,100,200,3,3,3,2,1,1,1000,30,4e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0166425353324194,0.523693522288804,0.0154697373737374,0.476306477711196,0.0140699393939394,0.499,0.501,0.000888345864661703,-0.00661225563909773,3
100,100,100,200,3,3,3,2,1,1,1000,30,4e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.145830205854312,0.565335826146393,0.0187476666666667,0.434664173853607,0.0144143333333333,0.5282,0.4718,0.00761030075187977,-0.00867812030075188,4
100,100,100,200,3,3,3,2,1,1,1000,30,4e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.268757481116648,0.77017445347959,0.0150182929292929,0.22982554652041,0.00448156565656565,0.4648,0.5352,0.00609721804511278,-0.00122691729323312,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.111048645390131,0.773241844429645,0.0355816060606061,0.226758155570355,0.0104345353535354,0.487,0.513,0.00382834586466161,-0.00371007518796992,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.21269772845188,0.549031099191273,0.0133993535353536,0.450968900808727,0.011006101010101,0.4106,0.5894,0.00596511278195489,-0.00299045112781957,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.433419297207867,0.691367032274315,0.0351848484848485,0.308632967725685,0.0157068585858586,0.4041,0.5959,0.0109498496240601,-0.0089212030075188,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0836213707600464,0.598200752290916,0.0216543838383838,0.401799247709084,0.0145448080808081,0.4388,0.5612,0.00668593984962416,0.00184902255639096,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.382932395709313,0.7197990228849,0.0279617272727273,0.2802009771151,0.0108848484848485,0.4437,0.5563,0.0131617293233083,-0.0084912781954887,5
100,100,100,200,3,3,3,2,1,1,1000,30,6e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.308578459947685,0.625605558446225,0.0314431818181819,0.374394441553775,0.0188172121212121,0.4191,0.5809,0.0110008270676691,-0.00959999999999994,1
100,100,100,200,3,3,3,2,1,1,1000,30,6e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.13803255282786,0.662031531972637,0.032983393939394,0.337968468027363,0.0168380909090909,0.4511,0.5489,0.0118014285714286,-0.00743691729323306,2
100,100,100,200,3,3,3,2,1,1,1000,30,6e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.466134077852058,0.596062674011607,0.0167508181818182,0.403937325988393,0.0113516262626263,0.4254,0.5746,0.00237744360902253,-0.00343496240601504,3
100,100,100,200,3,3,3,2,1,1,1000,30,6e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.145099453288315,0.562122985121388,0.0266776868686869,0.437877014878612,0.0207811212121212,0.524,0.476,0.00834842105263166,-0.00843315789473677,4
100,100,100,200,3,3,3,2,1,1,1000,30,6e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.0500002112095452,0.621562958802064,0.0228571616161616,0.378437041197936,0.0139165252525252,0.5663,0.4337,0.00178210526315793,-0.00642360902255637,5
100,100,100,200,3,3,3,2,1,1,1000,30,7e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.260002052535518,0.76229404770571,0.0507715555555556,0.23770595229429,0.0158320808080808,0.4564,0.5436,0.0120296240601504,-0.00914090225563913,1
100,100,100,200,3,3,3,2,1,1,1000,30,7e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.646271803128521,0.856529420069976,0.052025,0.143470579930024,0.00871430303030303,0.3503,0.6497,0.00771323308270683,-0.0108887218045113,2
100,100,100,200,3,3,3,2,1,1,1000,30,7e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.221900617760006,0.636276751045986,0.0198512626262626,0.363723248954014,0.0113478383838384,0.4357,0.5643,0.00569962406015041,-0.00700578947368422,3
100,100,100,200,3,3,3,2,1,1,1000,30,7e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.332726915268174,0.471077455204834,0.0239401515151515,0.528922544795167,0.0268798383838384,0.5521,0.4479,0.00301368421052637,-0.00465218045112779,4
100,100,100,200,3,3,3,2,1,1,1000,30,7e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0622141575155803,0.452450520604887,0.0189636363636364,0.547549479395113,0.0229495353535354,0.4854,0.5146,0.00674233082706763,-0.00676804511278197,5
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.49656480174892,0.655137411051693,0.050074303030303,0.344862588948307,0.0263589797979798,0.4757,0.5243,0.00763210526315786,-0.00858932330827068,1
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.244888552610598,0.757686663440672,0.0435733737373737,0.242313336559328,0.0139350606060606,0.4621,0.5379,0.00726037593984961,-0.00727045112781956,2
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0926384566782354,0.565681642632415,0.0218374141414142,0.434318357367585,0.016766303030303,0.4892,0.5108,0.00655969924812039,-0.00843759398496233,3
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.182092441013347,0.706052830978306,0.043625898989899,0.293947169021694,0.0181625353535354,0.5091,0.4909,0.00697721804511284,-0.0089458646616541,4
100,100,100,200,3,3,3,2,1,1,1000,30,8e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.459947870710017,0.707394220305974,0.0335082424242425,0.292605779694026,0.0138603131313131,0.4205,0.5795,0.00559759398496238,-0.00616360902255636,5
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.366590738394675,0.591087290565191,0.0305367575757576,0.408912709434809,0.0211252525252525,0.4259,0.5741,0.00890406015037598,-0.00463857142857141,1
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.535577435019829,0.678974821247575,0.0486167575757576,0.321025178752425,0.0229864242424242,0.4241,0.5759,0.0186324060150376,-0.0105103759398496,2
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.356713392252234,0.637429131917433,0.0360612525252526,0.362570868082567,0.0205117070707071,0.5015,0.4985,0.00497390977443613,-0.0136486466165414,3
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.377950732204513,0.810664110222536,0.0434595555555555,0.189335889777464,0.0101502626262626,0.417,0.583,0.00154624060150377,-0.00853969924812025,4
100,100,100,200,3,3,3,2,1,1,1000,30,9e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.261096552545678,0.625480438588851,0.0315561515151515,0.374519561411149,0.0188949090909091,0.4927,0.5073,0.00158473684210527,-0.008786992481203,5
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.212721730501677,0.638907571347694,0.0349275151515152,0.361092428652306,0.0197400404040404,0.4868,0.5132,0.0127423308270677,-0.0111818796992482,1
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.31445040748355,0.705028640967876,0.0381549393939394,0.294971359032124,0.0159633434343434,0.4592,0.5408,0.0130897744360901,-0.0127344360902257,2
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.274647690358843,0.69334263315897,0.0415395858585859,0.30665736684103,0.0183724747474748,0.4734,0.5266,0.000995789473684333,-0.00594157894736847,3
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.401639021616535,0.749959840028217,0.0616818181818182,0.250040159971782,0.0205650101010101,0.5242,0.4758,0.0153584962406014,-0.0182140601503759,4
100,100,100,200,3,3,3,2,1,1,1000,30,0.001,0.001,0.001,0.2,0.6,0.6,0.1,0.69668113945817,0.674375629646799,0.0437002424242424,0.325624370353201,0.021100797979798,0.4215,0.5785,0.00995481203007512,-0.00782503759398493,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.109160077965717,0.81127597158063,0.0345015757575758,0.18872402841937,0.0080259696969697,0.4815,0.5185,-0.000398421052631586,-0.00542917293233083,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.0130315821398836,0.751964770221108,0.0170515151515152,0.248035229778892,0.00562443434343434,0.5199,0.4801,0.00302872180451131,-0.00235120300751877,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.155121170492836,0.825513791213893,0.0458034242424242,0.174486208786107,0.00968132323232323,0.4262,0.5738,0.00549759398496239,-0.000729398496240583,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.122727069837691,0.747805962676044,0.023790494949495,0.252194037323956,0.00802323232323232,0.4621,0.5379,0.00565654135338345,-0.00463924812030073,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.380732758371045,0.626201635918977,0.0131050909090909,0.373798364081023,0.00782281818181818,0.4585,0.5415,0.0100227819548872,-0.0103015789473685,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.718835903935859,0.670440667926796,0.0310984242424243,0.329559332073204,0.0152866262626263,0.6284,0.3716,0.00135736842105265,-0.00657721804511278,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.889704458444482,0.611641513582935,0.0183186262626263,0.388358486417065,0.0116313131313131,0.6974,0.3026,-0.00542338345864666,0.000717443609022543,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.0431782733281827,0.462570683167876,0.0189858585858586,0.537429316832124,0.0220583737373737,0.5021,0.4979,-0.00157939849624061,0.00384045112781954,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,-0.0264478298674999,0.630747765130132,0.0189044343434343,0.369252234869868,0.0110670303030303,0.5623,0.4377,0.0015456390977444,-0.000661879699248119,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.005,0.001,0.2,0.6,0.6,0.1,0.643311248469258,0.801631817648013,0.0246151414141414,0.198368182351987,0.00609115151515151,0.6627,0.3373,0.000276992481203022,-0.00498157894736843,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.18069658891629,0.891827144062622,0.0525233939393939,0.108172855937378,0.00637074747474747,0.5108,0.4892,0.00550917293233083,-0.00226766917293233,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.648846124333844,0.88815140843928,0.0691279191919192,0.11184859156072,0.00870556565656566,0.6101,0.3899,-5.8646616541355e-05,0.000522330827067668,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.661505332999448,0.833764838529588,0.0538550606060606,0.166235161470412,0.0107375656565657,0.6366,0.3634,-0.00685526315789472,0.00185736842105264,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.331539118019553,0.73349906597633,0.0286559191919192,0.26650093402367,0.0104115050505051,0.5711,0.4289,0.00315428571428574,-0.00192676691729323,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.363679802575392,0.826886077142516,0.0482044848484849,0.173113922857483,0.0100919191919192,0.5584,0.4416,0.00719887218045113,-0.00798586466165414,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.180631558579418,0.818022979606918,0.0375682424242424,0.181977020393082,0.00835741414141414,0.4716,0.5284,0.0033414285714286,-0.000516015037593986,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.473286558104809,0.668247616246847,0.014919303030303,0.331752383753153,0.00740670707070707,0.6011,0.3989,-0.00272368421052633,0.000479323308270676,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.380126262642759,0.790143504359076,0.034916202020202,0.209856495640924,0.00927349494949495,0.5518,0.4482,-0.00172526315789474,0.00327887218045112,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.654091193580971,0.836015843719979,0.0479779696969697,0.163984156280021,0.00941085858585859,0.4096,0.5904,0.0086915037593985,0.000393233082706762,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.807552563313354,0.774444346869734,0.0374131717171717,0.225555653130266,0.0108965252525253,0.6798,0.3202,-0.00640721804511277,-0.00250233082706767,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.784113084675509,0.866985541060245,0.0485848888888889,0.133014458939755,0.0074539797979798,0.672,0.328,-0.00937157894736841,-0.00165165413533833,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.517151067490563,0.645307422731094,0.0359848383838384,0.354692577268906,0.0197790303030303,0.6125,0.3875,0.00166075187969925,-0.000957368421052637,2
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.587077687808444,0.850062994565522,0.0354189393939394,0.149937005434478,0.00624731313131313,0.6649,0.3351,-0.00141766917293234,0.00381827067669173,3
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.118019268259022,0.819356169804823,0.0338161616161616,0.180643830195177,0.00745546464646465,0.4587,0.5413,0.00951684210526316,3.63909774436246e-05,4
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.01,0.001,0.2,0.6,0.6,0.1,0.396653559989748,0.841018421913201,0.0409149090909091,0.158981578086799,0.00773433333333333,0.6133,0.3867,0.00630639097744361,-0.00272849624060149,5
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,-0.0295846896273017,0.926928778021986,0.0265610505050505,0.0730712219780141,0.00209384848484848,0.4731,0.5269,0.00303639097744361,-0.00238285714285715,1
100,100,100,200,3,3,3,2,1,1,1000,30,5e-04,0.05,0.001,0.2,0.6,0.6,0.1,0.491674738020587,0.834114943926341,0.0482276666666667,0.165885056073659,0.00959130303030303,0.455,0.545,0.000385939849624074,-0.00108308270676691,2
