"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.43111750572068,0.901057205576328,0.0113149393939394,0.0989427944236719,0.00124246464646469,3.9647,0.0353000000000003,0.0108886466165412,-0.00821714285714291,3
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.545219974469676,0.972345904287382,0.0107866161616162,0.0276540957126183,0.000306777777777781,4.0062,0.00620000000000154,0.00599060150375937,-0.00701330827067683,4
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.405837150303072,0.9830295277182,0.0125277878787879,0.0169704722817995,0.000216272727272724,3.9376,0.0623999999999993,0.00970917293233098,-0.010364962406015,5
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.41701907693153,0.927600649456907,0.0140287979797979,0.0723993505430929,0.00109494949494945,3.9683,0.0316999999999998,0.0319154135338346,-0.0205036842105263,6
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.518058631800344,0.845089864808629,0.0126151515151515,0.154910135191371,0.00231243434343434,3.8807,0.1193,0.0113711278195488,-0.0080027067669171,7
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.411244527588809,0.985830582867453,0.0183676767676768,0.014169417132547,0.000263999999999997,3.9312,0.0687999999999995,0.015552030075188,-0.0191847368421052,8
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.479850336103707,0.901716755633648,0.0125549393939393,0.0982832443663521,0.00136843434343435,3.9244,0.0755999999999997,0.0198211278195489,-0.0131045112781955,9
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.60898571759506,0.974784631870533,0.0154551414141413,0.0252153681294675,0.000399787878787888,3.9568,0.0431999999999997,0.0295448120300752,-0.0319734586466165,10
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.553887529851119,0.998095613334788,1.82842751515152,0.00190438666521195,0.00348867676767676,2.3015,1.6985,-0.000804060150375895,0.000543157894736846,1
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.795742196890993,0.999005014151181,1.95634545454545,0.000994985848819067,0.00194847474747475,2.7099,1.2901,-0.000729849624060122,0.00569676691729324,2
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.785515822185088,0.99830052064752,1.55163135353535,0.00169947935248007,0.00264145454545455,2.5328,1.4672,0.0104282706766917,0.000128421052631568,3
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.558579121424326,0.998505801885404,1.83315252525253,0.0014941981145955,0.00274319191919193,2.1898,1.8102,-0.00658969924812028,0.000221578947368421,4
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.819606668868487,0.997335955755003,1.49875849494949,0.00266404424499724,0.00400342424242424,2.5972,1.4028,0.00366112781954886,0.000405263157894733,5
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.679418939474564,0.998028700877509,1.61074160606061,0.00197129912249084,0.00318152525252524,2.3968,1.6032,0.00512112781954885,-0.000144962406015059,6
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.685126931669361,0.998835928190396,1.83973611111111,0.00116407180960382,0.0021440808080808,2.4581,1.5419,0.00311203007518797,-0.00428466165413533,7
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.708342135432736,0.99961922507039,2.04425344444444,0.000380774929609906,0.000778696969696965,2.4356,1.5644,0.00677571428571423,-0.00108962406015037,8
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.609175033755245,0.997904545780595,1.93219267676768,0.00209545421940515,0.00405732323232323,2.367,1.633,0.00561691729323311,-0.00153030075187971,9
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.683623026532596,0.997417711901731,1.69974541414141,0.00258228809826871,0.00440059595959595,2.1981,1.8019,0.00139413533834586,-0.00100909774436091,10
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.156963698906327,0.832787547979604,0.0464434343434344,0.167212452020396,0.00932521212121213,0.1192,3.8808,0.00974398496240595,-0.00794097744360902,1
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.145367744959137,0.858465840664612,0.0382337272727273,0.141534159335388,0.00630354545454546,0.1076,3.8924,0.00740887218045114,-0.00568120300751884,2
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.208924154706861,0.811426601151942,0.0541505050505051,0.188573398848058,0.0125844343434343,0.1291,3.8709,0.00691639097744357,-0.00542383458646619,3
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.462819432920697,0.877790427216932,0.0833580202020202,0.122209572783068,0.0116054444444444,0.1715,3.8285,0.00406473684210532,0.000150827067669199,4
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.108727463782952,0.877004348236038,0.057404797979798,0.122995651763962,0.00805074747474747,0.1019,3.8981,-0.00429165413533831,0.00197721804511279,5
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.121051357676744,0.9093513389722,0.0627293333333333,0.0906486610277998,0.00625317171717172,0.0969999999999998,3.903,-0.000946616541353408,0.00223052631578948,6
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.261126322938468,0.898853095356042,0.0613993838383838,0.101146904643958,0.00690920202020203,0.1302,3.8698,0.00876496240601503,-0.00824195488721808,7
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.288357794265241,0.906839507072651,0.0630902626262626,0.093160492927349,0.00648132323232324,0.1285,3.8715,0.0104106015037594,-0.00883030075187969,8
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.303371523039264,0.935928615377419,0.0937724747474748,0.0640713846225814,0.00641943434343435,0.1039,3.8961,0.00265045112781957,-0.000161954887218129,9
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.14330154055228,0.853658188265554,0.0476995050505051,0.146341811734446,0.00817708080808081,0.137,3.863,0.00514954887218052,-0.00512195488721811,10
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.4489937817565,0.97020383440873,0.0116494040404041,0.0297961655912702,0.000357767676767665,3.9788,0.0211999999999986,0.00336849624060166,-0.00430172932330823,1
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.269432400660512,0.621812718527712,0.00913458585858587,0.378187281472288,0.00555566666666668,3.8057,0.194299999999999,0.0161936090225564,-0.0218023308270677,2
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.360579815487686,0.850857011388472,0.0112068181818182,0.149142988611528,0.00196439393939395,3.842,0.157999999999999,0.0094682706766918,-0.0167342857142857,3
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.282818888475616,0.987031853342164,0.0127652929292929,0.0129681466578358,0.000167717171717171,4.0192,0.0191999999999997,0.0134382706766919,-0.00831857142857143,4
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.475596593658205,0.556750083214049,0.00888697979797978,0.443249916785951,0.00707526262626263,3.884,0.116,0.0120746616541355,-0.0104481954887217,5
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.314727580544173,0.633160493196474,0.0140215757575758,0.366839506803526,0.00812379797979795,3.8804,0.1196,0.0159693984962408,-0.0103630827067672,6
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.414303025202782,0.963073062485458,0.0141730404040404,0.0369269375145416,0.000543434343434329,3.9113,0.0886999999999993,0.00128518796992494,-0.00536353383458639,7
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.511124608580108,0.914602106588717,0.0204828282828282,0.0853978934112836,0.00191251515151515,3.9689,0.0311000000000003,0.0134696992481205,-0.00842518796992466,8
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.217544353181901,0.426335106015898,0.0102962727272727,0.573664893984102,0.0138543838383838,3.7041,0.2959,0.0112469924812031,-0.0178974436090226,9
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,-0.405353075940301,0.918662696520874,0.0103744949494949,0.0813373034791264,0.000918545454545469,3.9023,0.0976999999999988,0.0187979699248121,-0.0173289473684212,10
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.891365214540768,0.99814125253688,1.81426233333333,0.00185874746312022,0.00337853535353535,2.3362,1.6638,0.00241646616541355,-0.00234308270676691,1
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.925444864597547,0.998113093177243,1.69002564646465,0.00188690682275739,0.0031949494949495,2.4609,1.5391,0.0105223308270677,-0.00121744360902255,2
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.900630597232747,0.998392751157486,1.86344318181818,0.00160724884251419,0.00299983838383838,2.4301,1.5699,0.00518323308270677,-0.0020066917293233,3
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.87931207011472,0.998610391011539,2.07791329292929,0.00138960898846078,0.00289150505050505,2.3251,1.6749,-0.00237203007518794,-0.0010103007518797,4
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.892464151036457,0.999519804097762,1.86742702020202,0.000480195902238193,0.000897161616161617,2.2544,1.7456,0.000840300751879699,-0.00303887218045112,5
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.918450889231628,0.998667636000064,1.53648529292929,0.00133236399993558,0.00204988888888889,2.3665,1.6335,-0.00229007518796994,-0.00224646616541354,6
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.878404652190596,0.995628943484096,1.69793046464646,0.00437105651590407,0.00745433333333333,2.0633,1.9367,-0.00786586466165411,-0.000543984962406008,7
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.910755345729438,0.99899781079919,1.80887793939394,0.00100218920080958,0.00181465656565657,2.3735,1.6265,-0.00548481203007518,7.52631578947439e-05,8
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.898386950465781,0.998604051540036,1.8751,0.00139594845996409,0.00262120202020202,2.3819,1.6181,0.00954323308270677,-8.89473684210524e-05,9
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.907042478989092,0.998716820154056,1.45131186868687,0.00128317984594376,0.00186468686868687,2.2241,1.7759,-0.00678240601503757,0.00204127819548872,10
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.95630980490032,0.850918660207439,0.0268512626262626,0.149081339792561,0.00470435353535351,0.1742,3.8258,-6.31578947368283e-05,0.00113736842105267,1
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.932846541908116,0.992752508399036,0.0709190303030303,0.00724749160096381,0.000517737373737377,0.1116,3.8884,-0.00608872180451131,0.00406473684210524,2
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.946427529539495,0.972903768722589,0.057876404040404,0.0270962312774107,0.00161190909090909,0.1233,3.8767,-0.00277443609022557,0.00563548872180456,3
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.932683071179304,0.971379054923433,0.0629734444444444,0.0286209450765666,0.00185546464646464,0.1576,3.8424,-0.0249085714285715,0.020031954887218,4
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.784185576001158,0.982591048811548,0.0626696868686868,0.0174089511884519,0.00111034343434344,0.0974999999999999,3.9025,0.00144984962406017,-0.00338992481203006,5
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.961104878989146,0.988303707370056,0.0439888888888889,0.0116962926299445,0.00052059595959596,0.0879000000000001,3.9121,-0.00749263157894738,0.00241300751879702,6
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.881691611721915,0.987609273564771,0.0621952626262626,0.0123907264352285,0.000780313131313131,0.1594,3.8406,0.000252706766917328,-0.000145263157894752,7
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.949617398774943,0.982866065778625,0.0341864545454545,0.0171339342213746,0.000595959595959598,0.1681,3.8319,-0.00837917293233087,0.00812067669172932,8
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.914122638764219,0.964798508923101,0.034958898989899,0.0352014910768994,0.00127550505050505,0.1402,3.8598,-0.00200819548872182,0.00116526315789474,9
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.922456410800891,0.993313553421385,0.043028797979798,0.00668644657861471,0.000289646464646467,0.1302,3.8698,-0.00486428571428572,0.00398939849624059,10
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.193482926623497,0.170625846572923,0.0115152626262626,0.829374153427077,0.0559731212121212,3.8898,0.1102,0.00467864661654132,-0.00703323308270684,1
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.055443284239657,0.287853947258732,0.0130795454545455,0.712146052741268,0.0323585858585859,3.9095,0.0905000000000005,0.00600451127819551,-0.00794218045112785,2
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.272442354244107,0.61064521072645,0.0124367272727273,0.38935478927355,0.00792980808080808,3.9299,0.0701000000000001,0.0147581203007519,-0.0131051879699248,3
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.141050532454956,0.637901984829287,0.0151747474747475,0.362098015170713,0.00861377777777776,3.9604,0.0396000000000001,0.00875774436090222,-0.00867142857142865,4
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.0669685009395699,0.418469511029396,0.0207833939393939,0.581530488970604,0.0288818585858586,3.9398,0.0602,0.00281571428571422,-0.000284586466165523,5
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.325143841428998,0.73423573551272,0.0122835858585859,0.26576426448728,0.00444617171717171,3.9302,0.0697999999999999,0.0127427067669173,-0.0143437593984963,6
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.297816350033868,0.892807489109278,0.014594696969697,0.107192510890722,0.00175227272727273,3.984,0.016,0.00590458646616534,-0.00620353383458647,7
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.043027297361633,0.321919616162958,0.0144871111111111,0.678080383837042,0.0305151515151515,3.9336,0.0663999999999998,0.00526954887218025,-0.00401781954887212,8
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.194651781776491,0.436337908103838,0.0208154646464647,0.563662091896162,0.0268894545454546,3.8899,0.1101,0.00789421052631582,-0.00817729323308264,9
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,-0.0469520448377534,0.335037631203745,0.00970807070707072,0.664962368796254,0.0192679898989899,3.9186,0.0814000000000004,0.0048026315789474,-0.00399969924812035,10
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.752728121418468,0.99820256647724,1.78372988888889,0.00179743352275954,0.00321190909090909,2.3068,1.6932,-0.0110251127819549,-4.76691729323152e-05,1
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.781702578758285,0.996705810700616,1.76068278787879,0.00329418929938443,0.00581919191919192,2.2412,1.7588,-0.00449834586466166,0.00131481203007521,2
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.677649596101702,0.998054594299568,1.84537983838384,0.00194540570043248,0.00359701010101011,2.3322,1.6678,-0.00866353383458647,0.00090796992481204,3
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.774307592091574,0.994122907932029,1.54289166666667,0.00587709206797095,0.00912132323232323,2.1768,1.8232,-0.00540736842105263,0.00731165413533836,4
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.650733501489311,0.997272957306025,1.67223167676768,0.00272704269397474,0.00457271717171717,2.5157,1.4843,-0.00421037593984963,-0.00197263157894738,5
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.648826277583292,0.995011745894549,1.59390580808081,0.00498825410545106,0.00799066666666667,2.4357,1.5643,0.00586804511278195,-0.00336067669172933,6
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.698893106468465,0.995872641654522,2.00311994949495,0.00412735834547791,0.00830185858585858,2.4209,1.5791,0.00799338345864662,0.00128390977443609,7
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.690776914342924,0.99469433460865,1.64535607070707,0.00530566539135028,0.00877627272727272,2.475,1.525,-0.00138526315789473,0.00100879699248122,8
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.660403248776317,0.997028741850379,1.75281818181818,0.00297125814962074,0.00522359595959595,2.4948,1.5052,-0.0118697744360902,0.00550932330827068,9
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.730848224996689,0.997221873916226,1.64939397979798,0.00277812608377416,0.0045949898989899,2.255,1.745,-0.00114781954887217,-0.00127984962406016,10
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.841480049480759,0.999453153814746,0.110472363636364,0.000546846185254379,6.04444444444443e-05,0.181,3.819,-0.00189646616541353,0.00091699248120306,1
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.945555342911732,0.996789101032474,0.0466442828282828,0.00321089896752599,0.000150252525252525,0.1201,3.8799,-0.0065796992481203,0.00601774436090222,2
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.934122738616636,0.997565771317146,0.0556800404040404,0.00243422868285444,0.000135868686868687,0.1181,3.8819,-0.00286218045112785,0.00394563909774442,3
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.937005323822201,0.992965607703482,0.0409089292929293,0.00703439229651792,0.000289808080808083,0.1451,3.8549,-0.00429255639097746,0.000147368421052596,4
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.835912631147372,0.99725887513419,0.0730971616161616,0.00274112486581015,0.000200919191919192,0.1688,3.8312,-0.000492030075188002,0.0039521804511278,5
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.943896784643458,0.997409176646622,0.0409515151515152,0.00259082335337812,0.000106373737373737,0.1287,3.8713,0.00112714285714285,-0.000792330827067621,6
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.913340798876291,0.975095718375131,0.0475476666666667,0.0249042816248686,0.00121438383838385,0.1785,3.8215,-0.0113046616541353,0.00870699248120302,7
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.894119597223543,0.998856954343352,0.0478325656565657,0.00114304565664801,5.47373737373748e-05,0.1485,3.8515,0.0013457894736842,0.000549248120300758,8
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.919790177636511,0.996110122621416,0.0516578181818182,0.00388987737858376,0.000201727272727272,0.1303,3.8697,-0.000979398496240602,-0.000125789473684204,9
100,100,100,200,3,3,1,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.914680163869933,0.989257214244044,0.0423929191919192,0.0107427857559561,0.000460363636363635,0.1767,3.8233,-0.00496796992481202,0.00403954887218048,10
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.45774999906567,0.945942298391005,0.0253459696969696,0.0540577016089955,0.00144844444444441,1.8309,0.169099999999998,0.0242515037593986,-0.0314021804511278,1
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.574619297826316,0.908587568537879,0.0114473131313131,0.0914124314621211,0.00115170707070705,1.9655,0.0344999999999986,0.0115704511278195,-0.0133700751879698,2
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.662519016571354,0.951830319661015,0.0151500909090909,0.0481696803389849,0.00076670707070707,1.8785,0.121499999999999,0.00836706766917325,-0.0132695488721805,3
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.397577537854568,0.936448998199545,0.0200639494949495,0.0635510018004548,0.00136161616161616,1.9557,0.0443000000000007,0.0196091729323309,-0.0127163909774437,4
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.321594050050506,0.788967964740224,0.0167073131313132,0.211032035259776,0.00446884848484855,1.8352,0.164800000000001,0.0155224060150375,-0.0200983458646618,5
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.431178915730904,0.898472448245612,0.0180297373737374,0.101527551754388,0.00203736363636356,1.9085,0.091499999999999,0.00721962406015014,-0.0121241353383461,6
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.664905510475494,0.845756026831864,0.0130565252525253,0.154243973168136,0.00238117171717176,1.9294,0.0705999999999989,0.0203102255639097,-0.0172586466165411,7
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.613344089115583,0.771737512705537,0.0159749898989899,0.228262487294463,0.00472504040404045,1.7887,0.2113,0.0184969924812031,-0.0284087218045111,8
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.506173157698929,0.949614280759913,0.0175630202020202,0.0503857192400864,0.000931878787878807,1.9831,0.0168999999999988,0.0175096992481201,-0.0108485714285715,9
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,-0.486165891718744,0.987282357608227,0.0252896464646465,0.0127176423917732,0.000325767676767674,2.0028,0.00280000000000058,0.00961022556390991,-0.00602007518797007,10
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.627597533112897,0.981001636973247,0.501032515151515,0.018998363026753,0.0097031414141414,1.1674,0.8326,0.0074334586466166,-0.00756601503759399,1
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.756086741817781,0.988849232256873,0.293360353535354,0.0111507677431272,0.00330808080808081,1.2025,0.7975,0.00497541353383461,-0.00378338345864661,2
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.693561310288514,0.986444952023766,0.399046626262626,0.0135550479762338,0.00548342424242425,1.1757,0.8243,0.00673759398496241,-0.00305774436090226,3
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.631085208297408,0.980831743425025,0.410235353535354,0.0191682565749753,0.00801717171717172,1.12,0.88,-1.95488721798956e-06,-0.000148421052631577,4
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.557317203895238,0.996359345607914,0.446185696969697,0.00364065439208578,0.00163034343434343,1.1482,0.8518,0.00154842105263163,-0.00248466165413534,5
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.507216791729968,0.989544293563717,0.47663397979798,0.0104557064362831,0.00503620202020201,1.041,0.959,0.0106707518796992,-0.0104173684210527,6
100,100,100,200,3,3,3,5,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.642126089505178,0.985173012203725,0.376800515151515,0.0148269877962755,0.00567089898989899,1.1952,0.8048,0.00578646616541362,-0.00759548872180451,7
